timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,260.0,mixed_background,-10.93,100.0,7.597,28.733793277303448,1045.0,50.0,1053.0,423.0,-3.9,47.7,0.4495497236583011,15.660822755647626,20.91456598570906,2279.0,194.31210218374542,48.55189194157886,20.0,0.0,0.649,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.84,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,260.0,mixed_background,-4.51,,12.331,0.0,1045.0,9.825,1200.0,653.0,3.33,1.0,0.4107176915795932,0.0,0.0,1120.0,72.43380577527901,0.0,55.1,0.052,1.0,,0.6231038062646583,0.152328551028143,-3.74,0
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,260.0,mixed_background,-2.69,72.5,17.388,0.0,1045.0,8.421,1200.0,690.0,8.25,1.0,0.41577039185906356,0.0,2.528789774316233,1150.0,,0.0,38.1,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-4.07,0
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,261.0,mixed_background,-3.39,65.9,3.543,26.667922047843092,1045.0,44.079,1200.0,554.0,7.36,50.5,0.41126951753799634,73.18484106053239,100.62825261624815,1418.0,166.62636854336182,0.0,33.2,0.166,0.821,0.46571812091102605,0.6231038062646583,0.152328551028143,1.07,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,261.0,mixed_background,-15.0,100.0,10.145,48.287597659908954,1045.0,50.0,973.0,514.0,-7.2,50.7,0.3770005803974927,0.0,,2795.0,151.99676068099868,38.2898445014651,20.0,0.0,0.813,0.46571812091102605,0.6231038062646583,0.152328551028143,-12.37,0
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,261.0,mixed_background,-2.59,,12.911,0.0,1045.0,9.89,1200.0,608.0,7.91,1.0,,0.0,,1330.0,93.167943365252,0.0,40.7,0.155,0.999,0.46571812091102605,0.6231038062646583,0.152328551028143,-1.77,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,261.0,mixed_background,-9.75,39.3,8.971,0.0,1045.0,0.0,1200.0,619.0,0.62,1.0,0.4483820981008515,8.264104386102861,10.996705286929336,589.0,57.08403982156197,0.0,44.6,0.0,1.0,,0.6231038062646583,0.152328551028143,-9.33,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,262.0,mixed_background,5.13,18.8,7.873,22.65318616833997,1045.0,42.812,1200.0,581.0,14.88,52.6,0.4309670387394282,47.08654550213091,59.001240904335766,1023.0,161.83242630216438,0.0,25.7,0.337,0.934,0.46571812091102605,0.6231038062646583,,4.82,0
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,262.0,mixed_background,-12.29,93.0,11.692,15.196324324369016,1045.0,50.0,,509.0,-2.45,47.0,0.3778156758420689,8.188563745027142,6.629480201469704,2291.0,182.4386707985135,57.897968489353275,,0.0,0.854,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,262.0,mixed_background,5.76,52.5,,0.0,1045.0,10.396,1200.0,630.0,14.23,1.0,0.38174077662219774,0.0,5.804838357028664,,94.11691215455991,0.0,31.6,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,4.23,0
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,262.0,mixed_background,-5.59,16.2,17.17,0.0,1045.0,3.608,1200.0,667.0,,1.0,0.42978066474906507,0.0,1.0143255141360543,889.0,121.97227010367143,,46.5,0.079,0.94,0.46571812091102605,,0.152328551028143,-10.25,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,263.0,mixed_background,23.65,31.6,2.678,,1045.0,39.195,1000.0,200.0,34.7,58.2,0.4747433282969858,0.0,4.03240609475619,2251.0,175.60833834105625,,60.9,0.556,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,25.64,0
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,263.0,mixed_background,10.2,32.9,0.0,,1045.0,,981.0,,,62.2,,0.0,2.1464869059493963,2922.0,216.59206750383157,55.20430620515951,27.8,0.0,0.79,0.46571812091102605,0.6231038062646583,0.152328551028143,13.4,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,263.0,mixed_background,15.27,12.3,0.0,68.6687705896914,1045.0,7.964,1200.0,310.0,24.91,1.0,0.4056682819681331,0.0,2.8755561987308784,2015.0,142.43833774009502,0.0,61.3,,0.989,0.46571812091102605,0.6231038062646583,0.152328551028143,18.11,0
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,263.0,mixed_background,19.88,30.5,4.463,54.294201487762564,1045.0,0.0,,493.0,27.57,1.0,0.4426250468261908,0.0,1.3138830630087877,2667.0,93.98194528936354,18.98620132961274,73.9,0.21,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,21.8,0
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,264.0,mixed_background,23.08,47.1,0.0,145.89031811207656,1045.0,,658.0,250.0,30.81,62.7,0.39843208786234857,25.335896607205196,34.87361892189942,,180.88275000820477,0.0,32.0,0.075,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,25.84,0
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,264.0,mixed_background,10.23,87.1,0.0,,1035.0,50.0,682.0,223.0,17.55,58.3,0.4446756628288974,0.0,,3000.0,152.94332906210744,0.0,24.0,0.0,0.686,0.46571812091102605,0.6231038062646583,0.152328551028143,15.48,0
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,264.0,mixed_background,24.06,26.8,2.638,113.24779816017042,1045.0,8.565,1200.0,347.0,33.26,1.0,0.44395396903898776,0.0,0.0,2160.0,121.7607441573171,,93.9,0.393,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,26.58,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,264.0,mixed_background,11.54,18.3,,,1045.0,0.0,1200.0,370.0,20.99,1.0,0.4133673448962832,0.0,6.140966646869002,2284.0,118.70118453930341,3.3759523510424003,49.3,0.055,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,11.86,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,265.0,mixed_background,-10.66,19.9,8.612,7.150548748374433,1045.0,47.304,1200.0,566.0,-1.93,47.1,0.4542322743097313,,,,162.6418525920259,0.0,32.1,0.116,0.885,0.46571812091102605,0.6231038062646583,0.152328551028143,-11.24,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,265.0,mixed_background,-15.0,83.9,12.859,0.0,1045.0,50.0,1021.0,409.0,-9.39,53.9,0.39726160979877967,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,-14.37,1
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,265.0,mixed_background,-3.6,44.3,13.118,0.0,1045.0,11.591,1200.0,658.0,7.19,1.0,0.3734147345939472,0.0,0.13065871628206346,1762.0,134.30786927472542,0.0,,0.415,,0.46571812091102605,0.6231038062646583,0.152328551028143,-4.74,0
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,265.0,mixed_background,-6.63,,11.212,0.0,,11.843,1200.0,662.0,0.81,1.0,,0.8307622291548458,2.8933820560141674,,86.63422925221461,0.0,48.0,0.0,,0.46571812091102605,0.6231038062646583,0.152328551028143,-5.73,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,266.0,mixed_background,-6.44,63.0,8.651,14.18328486272651,1045.0,20.869,1045.0,604.0,3.7,44.4,0.4306995055971234,61.648206764054365,80.71367235387103,1501.0,144.39356734405106,0.0,60.6,0.527,0.884,,0.6231038062646583,0.152328551028143,-5.07,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,266.0,mixed_background,-15.0,95.9,10.672,,1045.0,50.0,580.0,434.0,-8.7,50.9,,35.52698623613746,47.28399631413452,2433.0,141.0651175303637,,20.0,0.0,0.576,0.46571812091102605,0.6231038062646583,0.152328551028143,-14.43,0
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,266.0,mixed_background,,48.4,18.376,0.0,1045.0,15.096,1200.0,646.0,0.09,1.0,0.4589753286309035,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,-12.31,1
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,266.0,mixed_background,-9.28,35.0,18.388,0.0,1045.0,5.25,1200.0,653.0,,1.0,,0.0,1.9309080018112215,1188.0,55.490916593053626,0.0,46.8,,1.0,0.46571812091102605,,0.152328551028143,-13.36,0
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,267.0,mixed_background,-12.47,71.1,12.219,0.0,1045.0,28.621,,488.0,-0.73,49.6,0.4563220369782217,54.638946108320766,72.7020958160432,1263.0,150.52617107920787,0.0,44.2,0.479,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-11.6,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,267.0,mixed_background,-10.77,78.5,7.0,107.20719079555533,,50.0,813.0,433.0,-2.74,,,66.71028968390513,87.73478269673676,2627.0,220.0,25.77737298934285,20.0,0.0,0.828,0.46571812091102605,0.6231038062646583,0.152328551028143,-8.65,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,267.0,mixed_background,,68.7,18.123,0.0,1045.0,,1200.0,646.0,-0.63,1.0,0.4090035809676599,0.0,2.4887088355646783,574.0,113.02724090742207,0.0,46.7,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-11.61,0
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,267.0,mixed_background,-8.77,89.0,17.727,0.0,1045.0,4.302,1200.0,700.0,,,,0.0,8.25908165663626,1249.0,129.7421789155683,8.848170287903244,74.7,0.0,1.0,,0.6231038062646583,,-9.31,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,268.0,mixed_background,-3.35,28.4,14.78,0.0,1045.0,29.032,1200.0,463.0,,52.8,0.42097989948383274,18.78123947811901,24.60304652197942,1162.0,,,48.0,0.097,0.861,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.19,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,268.0,mixed_background,-9.09,100.0,8.94,0.0,1045.0,50.0,1200.0,464.0,0.36,53.4,0.46833051285697136,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,-5.02,1
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,268.0,mixed_background,-11.58,51.7,14.53,0.0,1045.0,25.368,1200.0,672.0,-0.83,1.0,0.3950222300239284,0.0,0.5134245481473811,,134.0147059397371,0.0,34.7,0.0,1.0,,,0.152328551028143,-12.92,0
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,268.0,mixed_background,-5.56,64.8,18.286,0.0,1045.0,0.0,1200.0,697.0,6.28,1.0,0.3705857552632897,0.0,0.8455915153798186,853.0,45.38014202871341,0.0,56.2,0.435,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-7.8,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,269.0,mixed_background,-9.88,37.2,12.376,0.0,1045.0,23.228,1200.0,517.0,-1.73,51.5,0.42683044925552166,50.431804490130745,69.14252531688021,1799.0,126.04420712460268,0.0,,0.262,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-11.12,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,269.0,mixed_background,-15.0,100.0,14.373,25.184951390705862,1045.0,50.0,1146.0,439.0,-5.06,45.8,0.40951302681613455,0.0,0.857240840373757,2675.0,,55.002534676730846,20.0,0.0,0.423,0.46571812091102605,0.6231038062646583,0.152328551028143,-13.59,0
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,269.0,mixed_background,-2.67,85.2,,0.0,1045.0,12.743,1200.0,,7.07,1.0,0.44037385157836595,23.561086391027363,30.3337715974916,939.0,81.87475399527868,0.0,28.7,0.122,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-1.13,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,269.0,mixed_background,-10.59,53.6,18.937,0.0,1045.0,10.689,,,1.78,1.0,,0.0,0.6606391624362854,1075.0,64.6624298985967,0.0,73.9,0.166,1.0,,0.6231038062646583,0.152328551028143,-13.8,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,270.0,urban_heat,27.21,25.5,0.0,183.4325835255347,1045.0,14.432,990.0,211.0,36.68,56.3,0.4174658687866474,23.23323056513389,31.059617504921253,2380.0,166.55233220152732,0.0,87.3,0.554,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,29.99,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,270.0,mixed_background,-5.67,74.0,,248.48222489646128,1045.0,44.132,574.0,200.0,0.42,,0.4158148672014469,0.0,1.490614732177273,2427.0,140.3442765112636,67.64846996770736,24.0,0.0,0.787,,0.6231038062646583,0.152328551028143,-1.63,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,270.0,mixed_background,19.38,6.3,1.749,128.84495083783224,1045.0,9.863,1200.0,339.0,30.4,1.0,0.4589806621287872,0.0,0.0,2215.0,143.154326829837,15.868004155650738,63.9,0.087,1.0,0.46571812091102605,0.6231038062646583,,21.08,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,270.0,mixed_background,11.36,31.2,5.209,104.42436659051941,1045.0,0.0,1200.0,374.0,21.61,1.0,0.4353813974619144,0.0,0.19820605177947692,1245.0,113.47013388797892,0.0,56.6,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,12.99,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,271.0,mixed_background,12.85,27.2,0.0,251.86769274437938,1045.0,33.231,534.0,291.0,17.47,53.0,0.43886003039265026,22.572119282546286,34.08283470800812,2399.0,146.5516482085328,0.0,49.7,0.288,0.736,,0.6231038062646583,0.152328551028143,13.92,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,271.0,mixed_background,8.79,82.3,3.352,0.0,1045.0,44.134,951.0,200.0,18.01,,0.42614200671023345,0.0,0.0,2744.0,205.9780025931766,37.13271476723078,26.2,0.13,0.537,0.46571812091102605,0.6231038062646583,0.152328551028143,13.33,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,271.0,mixed_background,7.25,20.0,4.944,125.22604305554728,1045.0,3.347,1200.0,387.0,16.96,1.0,0.4564666103008142,0.0,0.0,1876.0,139.26272940066642,0.0,73.0,0.523,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,8.33,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,271.0,urban_heat,29.87,34.4,7.933,58.440948195120995,1045.0,0.0,1200.0,315.0,40.2,1.0,0.46028501343311085,,1.579290817636435,1087.0,115.20181473832568,0.0,,0.0,,0.46571812091102605,0.6231038062646583,0.152328551028143,30.46,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,272.0,mixed_background,-7.46,66.0,12.641,41.44659092285127,1045.0,19.093,1200.0,492.0,2.1,42.4,0.4203624335361532,38.9798517962563,51.55712633225257,1414.0,191.74470004931692,0.0,,0.399,0.916,0.46571812091102605,0.6231038062646583,0.152328551028143,-7.09,0
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,272.0,mixed_background,-15.0,55.7,11.79,19.422965396141876,1045.0,,942.0,485.0,-7.89,52.5,0.4314042671821336,0.0,,2823.0,165.12832213998632,,20.0,0.0,0.718,0.46571812091102605,0.6231038062646583,,-15.89,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,272.0,mixed_background,-10.93,40.7,17.154,0.0,1045.0,3.356,1200.0,608.0,-0.35,1.0,0.3960383322062281,,0.0,1645.0,93.36595815756624,0.0,38.8,0.0,1.0,,0.6231038062646583,0.152328551028143,-14.1,0
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,272.0,mixed_background,-1.96,45.1,14.76,0.0,1045.0,3.746,1200.0,629.0,8.48,1.0,0.4557204720537433,0.0,3.678066534146604,,48.88227153605127,13.3312565665738,48.3,0.061,0.946,0.46571812091102605,0.6231038062646583,0.152328551028143,-3.79,0
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,273.0,mixed_background,-1.7,46.3,17.803,24.94771039277009,1045.0,37.142,1200.0,486.0,6.68,51.7,0.41225602669201156,0.0,0.0,1247.0,175.61473326920475,0.0,47.1,0.197,0.745,0.46571812091102605,0.6231038062646583,0.152328551028143,-4.83,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,273.0,mixed_background,-15.0,94.9,4.799,49.622977667121404,1045.0,43.349,904.0,,-7.65,51.7,0.4368366878300716,33.990519147068326,47.175196630101375,2809.0,133.44118182038886,32.87373904386234,20.0,0.0,0.782,0.46571812091102605,0.6231038062646583,0.152328551028143,-10.55,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,273.0,mixed_background,-8.18,29.0,17.208,0.0,1045.0,14.673,1200.0,648.0,1.03,1.0,0.34974907913368003,0.0,0.0,2203.0,96.2399063523053,0.0,49.1,,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-12.09,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,273.0,mixed_background,,66.8,15.058,0.0,1045.0,11.525,1200.0,700.0,3.49,1.0,0.44648798092394587,1.8307603230418183,5.758362547486566,2090.0,57.773432437430124,22.45835693749514,60.1,0.166,1.0,,0.6231038062646583,0.152328551028143,-7.17,0
2025-10-01 06:00:00+00:00,2025-10-01,30,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,274.0,mixed_background,-11.04,15.3,12.735,,1045.0,50.0,1200.0,381.0,-3.28,53.4,,44.83685507300295,63.58064951171758,1510.0,140.48550152381034,0.0,35.8,0.168,,0.46571812091102605,0.6231038062646583,0.152328551028143,-13.75,0
2025-10-01 12:00:00+00:00,2025-10-01,30,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,274.0,mixed_background,-15.0,86.1,8.449,0.0,1045.0,50.0,1012.0,438.0,-5.68,53.4,0.4384389061924403,0.0,6.432608031656014,2740.0,141.86063269577502,67.41493784153343,20.0,0.0,0.925,0.46571812091102605,0.6231038062646583,0.152328551028143,-12.29,0
2025-10-01 18:00:00+00:00,2025-10-01,30,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,274.0,mixed_background,-8.78,38.8,14.645,,1045.0,7.685,1200.0,676.0,3.15,1.0,0.47694421706142354,0.0,0.0,1996.0,119.37365724431632,0.0,51.3,,0.992,0.46571812091102605,0.6231038062646583,0.152328551028143,-10.95,0
2025-10-01 23:00:00+00:00,2025-10-01,30,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,274.0,mixed_background,-12.54,27.3,15.498,0.0,1045.0,3.29,1200.0,636.0,,1.0,0.4413710426770904,0.0,1.27016485273661,1499.0,118.38477035948455,14.463916117581348,61.2,0.0,1.0,0.46571812091102605,,0.152328551028143,-15.78,0
2025-10-02 06:00:00+00:00,2025-10-02,31,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,275.0,mixed_background,-11.92,,,14.376478856095787,1045.0,,1200.0,489.0,-1.93,49.5,,,103.1783438220083,1815.0,185.36133248394532,0.0,34.2,0.173,0.764,0.46571812091102605,0.6231038062646583,0.152328551028143,-10.12,0
2025-10-02 12:00:00+00:00,2025-10-02,31,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,275.0,mixed_background,,83.0,15.929,,1045.0,50.0,848.0,372.0,-5.83,49.6,0.38659171604796755,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,,1
