timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,252.0,mixed_background,50.0,5.0,19.684,122.82935976747711,976.0,21.74,1088.0,700.0,59.95,70.0,0.4790067751443864,3.626146964203796,,385.0,198.2575169193782,175.99708594405297,110.0,1.0,0.465,,0.5213297675881934,0.4412385255959496,43.1,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,252.0,traffic_peak,50.0,5.0,23.998,96.0526786141844,960.0,10.422,1200.0,667.0,60.61,70.0,0.4601234539004535,0.0,0.0,350.0,220.0,180.0,110.0,1.0,0.061,,0.5213297675881934,0.4412385255959496,41.6,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,252.0,traffic_peak,,5.0,24.96,0.0,1044.0,2.22,282.0,700.0,54.26,70.0,0.47073544026397346,0.0,0.0,,206.89003699679063,57.30414476832873,104.0,1.0,0.977,0.5114527355488453,0.5213297675881934,0.4412385255959496,37.49,0
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,252.0,mixed_background,50.0,5.0,23.411,0.0,1045.0,,20.0,700.0,51.52,70.0,0.45863099223734966,41.997304305670525,53.090733178882914,882.0,202.22561768396963,0.0,71.3,1.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,253.0,mixed_background,50.0,5.0,13.128,46.027391059918614,,10.837,988.0,700.0,59.2,70.0,0.4567758254642804,115.80611631760704,155.36487064146704,1251.0,220.0,154.82963085437154,110.0,1.0,0.361,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.64,0
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,253.0,traffic_peak,50.0,5.0,19.081,142.14576010558181,960.0,21.942,1200.0,612.0,58.15,70.0,0.4668247999149801,0.0,2.574248214283788,394.0,203.99656392428102,,110.0,1.0,0.0,,0.5213297675881934,,43.81,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,253.0,traffic_peak,50.0,5.0,25.0,56.3246757541807,1041.0,12.912,333.0,655.0,54.22,70.0,0.452699009561417,0.0,,1840.0,186.3180567009889,56.06083926665503,103.4,1.0,0.782,0.5114527355488453,0.5213297675881934,0.4412385255959496,37.68,0
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,253.0,mixed_background,50.0,5.0,25.0,28.816501853489456,1045.0,17.622,,679.0,,70.0,,,0.0,1866.0,149.97052709325868,0.0,70.5,,0.971,0.5114527355488453,0.5213297675881934,0.4412385255959496,36.72,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,254.0,mixed_background,50.0,5.0,10.059,11.894167406744941,985.0,0.0,1077.0,700.0,56.64,70.0,0.5146616822275182,122.36342977955022,164.70227243802765,1661.0,176.5269339051356,158.60616641341286,110.0,1.0,0.384,0.5114527355488453,0.5213297675881934,0.4412385255959496,47.38,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,254.0,traffic_peak,50.0,5.0,13.63,67.43139611650616,960.0,11.311,1200.0,662.0,58.36,70.0,0.45462041595468256,0.0,5.854065505906901,476.0,206.7210282472671,180.0,110.0,,0.208,,0.5213297675881934,0.4412385255959496,,0
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,254.0,traffic_peak,50.0,,23.045,36.84570365463014,1045.0,17.456,366.0,700.0,,70.0,0.4861373440923854,27.121646806776962,34.29030488789944,1648.0,209.27308128126066,85.29620879523134,103.9,1.0,1.0,0.5114527355488453,0.5213297675881934,,38.69,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,254.0,mixed_background,50.0,5.0,19.147,8.4606947558201,1045.0,5.973,87.0,700.0,49.78,70.0,0.43415162739537916,55.51928206499548,74.61623382374289,1683.0,202.22864747510226,0.0,,1.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,39.33,0
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,255.0,mixed_background,50.0,5.0,12.388,0.0,978.0,0.0,988.0,700.0,58.01,70.0,0.4441220670878442,66.69240982992795,91.98158998299938,788.0,207.15886821571087,132.49818961066617,110.0,1.0,0.453,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.98,0
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,255.0,traffic_peak,50.0,5.0,15.389,87.78121715302427,,28.752,1200.0,619.0,61.76,70.0,0.4887546211171869,,,449.0,220.0,180.0,110.0,1.0,0.001,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.47,0
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,255.0,traffic_peak,50.0,5.0,24.143,4.402742609214442,1045.0,,252.0,666.0,49.92,70.0,0.39887937244283106,10.976462339594972,12.69437623095865,1444.0,220.0,79.19596216618964,110.0,1.0,1.0,,0.5213297675881934,0.4412385255959496,,0
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,255.0,mixed_background,50.0,5.0,23.701,0.0,1045.0,3.337,22.0,684.0,50.64,70.0,0.3954767242223436,,,,,,,,,0.5114527355488453,0.5213297675881934,0.4412385255959496,37.02,1
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,256.0,mixed_background,50.0,5.0,11.361,205.59508082982234,960.0,11.619,1200.0,443.0,59.77,70.0,0.4997005752721422,118.82762564721325,161.35678700895517,426.0,220.0,160.82117825060578,110.0,0.63,0.874,0.5114527355488453,0.5213297675881934,0.4412385255959496,,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,256.0,mixed_background,50.0,5.0,21.979,,,20.434,1200.0,261.0,58.39,70.0,0.48032535108054064,0.0,0.4150894740863079,350.0,220.0,,110.0,0.246,0.74,0.5114527355488453,0.5213297675881934,0.4412385255959496,42.51,0
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,256.0,mixed_background,50.0,5.0,13.454,,964.0,22.233,977.0,457.0,59.24,70.0,0.39920118706774255,,,,,,,,,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.45,1
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,256.0,mixed_background,50.0,5.0,25.0,0.0,1010.0,17.173,732.0,540.0,,70.0,0.4859205132377349,0.0,1.1766480508113935,733.0,,65.81530879909111,64.9,0.349,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,39.28,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,257.0,mixed_background,50.0,5.0,17.608,172.3521021349478,960.0,10.639,1200.0,473.0,59.8,70.0,0.43432294724344844,87.17756012710657,117.01261280259435,834.0,,124.15073402075438,110.0,0.535,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,44.48,0
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,257.0,mixed_background,50.0,5.0,14.132,165.97390125856828,960.0,24.287,1200.0,313.0,60.06,70.0,0.4807140108534335,0.0,0.0,350.0,220.0,180.0,110.0,0.551,0.975,0.5114527355488453,0.5213297675881934,0.4412385255959496,46.04,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,257.0,mixed_background,50.0,5.0,18.118,146.72113653160977,979.0,20.039,874.0,470.0,57.59,70.0,0.4563580914674908,79.69477477585275,106.93524320786,1090.0,220.0,83.37544630903146,100.3,0.364,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,42.94,0
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,257.0,mixed_background,50.0,,19.459,9.820453746323778,1018.0,20.774,,,54.42,70.0,0.4665284543401037,,,,,,,,,0.5114527355488453,0.5213297675881934,0.4412385255959496,41.1,1
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,258.0,mixed_background,50.0,5.0,23.025,176.05016086229284,980.0,6.236,1013.0,700.0,57.65,70.0,0.5000257194682947,1.8402981718443505,2.1582846266165796,1310.0,220.0,122.05538371863491,110.0,1.0,0.428,0.5114527355488453,,0.4412385255959496,41.29,0
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,258.0,traffic_peak,50.0,5.0,15.037,91.17180022488202,,14.348,1200.0,657.0,59.82,70.0,0.47539230101863694,0.0,4.052719304211198,454.0,220.0,180.0,,1.0,0.101,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.63,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,258.0,traffic_peak,50.0,5.0,25.0,0.0,1042.0,15.414,284.0,700.0,52.01,70.0,0.4752554538191234,27.532895104421552,38.368423676237285,1065.0,200.28652615850532,11.279860360251234,108.5,1.0,,0.5114527355488453,0.5213297675881934,0.4412385255959496,37.49,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,258.0,mixed_background,50.0,5.0,25.0,28.486858958159246,1045.0,18.503,2.0,660.0,48.9,70.0,0.48096969292891656,0.0,0.2913424386646317,1555.0,154.67371559774222,,,0.85,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,36.36,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,259.0,mixed_background,50.0,5.0,12.099,72.24215769355129,1002.0,11.985,1029.0,,58.05,70.0,0.4300522509022921,89.36646943016217,,910.0,177.95471017436938,180.0,110.0,1.0,0.42,0.5114527355488453,0.5213297675881934,0.4412385255959496,46.27,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,259.0,traffic_peak,,5.0,18.903,71.42136660771934,960.0,16.431,1200.0,625.0,60.89,70.0,0.45316306232496656,0.0,1.2731954360209725,393.0,,180.0,110.0,0.989,0.033,0.5114527355488453,0.5213297675881934,0.4412385255959496,43.89,0
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,259.0,traffic_peak,50.0,5.0,20.666,14.22314481424894,1045.0,6.102,322.0,618.0,53.37,70.0,,8.73145771352756,12.066578345095124,1375.0,157.10059154727165,2.742289638853265,85.7,1.0,0.902,0.5114527355488453,0.5213297675881934,0.4412385255959496,39.59,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,259.0,mixed_background,,5.0,25.0,41.04921429150875,,10.535,2.0,686.0,52.88,70.0,0.4741342924685402,11.645410134883944,14.729413586701325,1664.0,148.82019182885495,41.945332774254304,80.3,1.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,36.36,0
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,260.0,mixed_background,50.0,5.0,9.721,137.89233656188907,973.0,9.707,1010.0,700.0,60.85,70.0,0.4291752815911816,131.99459731482975,178.34343956964491,2290.0,220.0,77.71085942307137,110.0,1.0,0.58,0.5114527355488453,0.5213297675881934,0.4412385255959496,47.27,0
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,260.0,traffic_peak,50.0,5.0,16.625,8.604753571875676,960.0,13.325,1200.0,653.0,60.54,70.0,0.42819685680411285,,,431.0,220.0,,110.0,1.0,0.206,0.5114527355488453,0.5213297675881934,0.4412385255959496,44.92,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,260.0,traffic_peak,,5.0,22.521,0.4667780786435287,1045.0,16.282,339.0,657.0,52.88,70.0,0.448034416626298,,0.0,1287.0,220.0,53.42572296901228,98.1,1.0,0.816,0.5114527355488453,0.5213297675881934,0.4412385255959496,38.82,0
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,260.0,mixed_background,50.0,5.0,22.355,18.331788173455436,1045.0,18.761,21.0,696.0,49.26,70.0,0.46591728138395755,0.0,3.0602859541361407,720.0,191.41627704015227,10.247440725389211,71.1,0.838,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,37.62,0
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,261.0,mixed_background,50.0,5.0,23.681,92.60548754440202,968.0,2.261,1055.0,700.0,57.39,70.0,0.4752354120003049,21.002562812304884,28.298214401992734,909.0,192.87094481342876,180.0,110.0,1.0,0.767,0.5114527355488453,0.5213297675881934,0.4412385255959496,41.16,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,261.0,traffic_peak,50.0,5.0,14.272,,960.0,6.478,1200.0,631.0,56.97,70.0,0.48066494694361867,0.0,0.0,466.0,220.0,180.0,110.0,1.0,0.109,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.98,0
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,261.0,traffic_peak,50.0,5.0,23.233,47.5324170407647,1045.0,0.0,376.0,700.0,52.34,70.0,0.4766722420290813,0.0,4.3753176525168005,1457.0,174.30375733674902,37.43237389223797,105.2,1.0,0.894,0.5114527355488453,,0.4412385255959496,38.65,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,261.0,mixed_background,50.0,5.0,25.0,0.0,1045.0,15.403,,700.0,48.05,,0.42451645468306093,10.307700687884305,13.796437835698539,2769.0,166.5394753236558,,70.8,1.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,36.49,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,262.0,mixed_background,50.0,5.0,14.798,93.17663587024367,,5.553,,700.0,57.73,70.0,0.4650377847448911,71.83737440406549,99.68556314989817,1132.0,189.4170648895726,125.50992055313264,110.0,1.0,0.355,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.39,0
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,262.0,traffic_peak,50.0,5.0,21.038,,960.0,14.634,1200.0,681.0,62.61,70.0,0.4576871866736031,0.0,1.2062721216314076,364.0,220.0,180.0,110.0,1.0,0.05,0.5114527355488453,0.5213297675881934,0.4412385255959496,42.93,0
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,262.0,traffic_peak,50.0,5.0,22.074,0.0,1045.0,,,700.0,53.36,70.0,0.4731135041441029,54.52131167706759,72.0639891966508,1584.0,220.0,0.0,103.0,1.0,0.936,0.5114527355488453,0.5213297675881934,,39.18,0
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,262.0,mixed_background,,5.0,25.0,36.9049586489424,1045.0,17.965,7.0,640.0,52.2,70.0,0.49540049135342684,0.0,0.0,1124.0,206.45035575102628,6.092120847882057,69.3,1.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,36.38,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,263.0,mixed_background,50.0,5.0,13.546,256.3065550474239,960.0,15.477,1200.0,481.0,60.08,70.0,0.5023951798706627,100.21800115539571,128.8647494794146,1262.0,220.0,180.0,110.0,0.515,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,46.3,0
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,263.0,mixed_background,50.0,5.0,14.933,194.8781930927571,960.0,6.05,1200.0,392.0,59.23,70.0,0.4828535018224627,0.0,2.7402462479371676,350.0,220.0,180.0,110.0,0.395,0.645,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.68,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,263.0,mixed_background,50.0,,22.814,116.42546979568579,962.0,10.2,909.0,,58.13,70.0,0.42099474666227255,31.92220209988758,39.25783861981815,715.0,183.2015764416357,60.46013302299154,91.6,0.288,1.0,,0.5213297675881934,0.4412385255959496,40.97,0
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,263.0,mixed_background,50.0,5.0,18.038,59.50354722920008,1012.0,14.075,550.0,,57.54,70.0,0.468537449979316,,97.8879112870473,908.0,173.78567210902978,21.80488995253043,78.3,0.247,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,41.68,0
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,264.0,mixed_background,50.0,5.0,15.395,268.0313814567563,960.0,4.5,1200.0,526.0,56.62,70.0,0.49445269154411686,110.37841532448243,153.60165104679,1126.0,220.0,125.28184256880772,110.0,0.809,,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.47,0
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,264.0,mixed_background,,5.0,14.218,179.3969705988501,960.0,7.264,1200.0,357.0,58.33,70.0,0.48785056681962824,53.718610290865215,71.693120262776,350.0,220.0,180.0,110.0,0.369,0.976,0.5114527355488453,0.5213297675881934,0.4412385255959496,46.0,0
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,264.0,mixed_background,50.0,5.0,23.689,0.0,964.0,0.0,1000.0,446.0,57.97,70.0,0.47497733188649766,23.781072443903323,39.41828740096161,1055.0,220.0,130.19929637905958,79.7,0.284,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,40.94,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,264.0,mixed_background,50.0,5.0,21.478,127.9735503032573,,6.411,615.0,467.0,56.13,70.0,0.47807705836399117,0.0,0.0,1724.0,212.58157039198537,0.0,60.8,0.241,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,40.39,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,265.0,mixed_background,50.0,5.0,12.503,161.98694904575632,980.0,9.428,962.0,700.0,57.43,70.0,0.40956108209751463,51.15832710789117,69.60663386242055,850.0,213.27343360366916,133.09669720654574,110.0,1.0,0.398,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.82,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,265.0,traffic_peak,50.0,5.0,,0.0,,,1200.0,651.0,58.56,70.0,0.5065180346395105,0.0,1.4008190822340412,362.0,220.0,180.0,110.0,0.897,0.093,,0.5213297675881934,0.4412385255959496,43.87,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,265.0,traffic_peak,50.0,5.0,15.757,26.45569517754575,1045.0,3.558,234.0,700.0,,70.0,0.4657286828963862,79.01911465300101,111.59635357024955,1780.0,217.00127947191663,74.61530285635683,,1.0,0.989,,0.5213297675881934,0.4412385255959496,,0
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,265.0,mixed_background,50.0,5.0,25.0,0.0,1045.0,9.355,,668.0,50.7,70.0,,0.0,0.0,,201.63454774541378,0.0,68.9,1.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,266.0,mixed_background,50.0,5.0,13.992,70.66071083694897,960.0,0.0,966.0,697.0,58.07,70.0,0.4635389898139131,97.3368682943408,,1578.0,220.0,133.94200788627595,110.0,1.0,0.268,,0.5213297675881934,0.4412385255959496,45.17,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,266.0,traffic_peak,50.0,5.0,15.412,23.857435904449744,960.0,23.647,1200.0,623.0,60.02,70.0,0.48249859089300556,0.0,3.2130256237459456,449.0,220.0,180.0,110.0,1.0,0.004,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.46,0
