timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,264.0,traffic_peak,50.0,75.1,3.229,,1045.0,8.226,779.0,335.0,56.14,1.0,,199.2409480903962,265.8885150485887,1900.0,62.51057865320131,123.50826404517673,,0.927,,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,264.0,urban_heat,50.0,27.0,0.323,7.395755728763561,1045.0,13.595,923.0,318.0,56.63,1.0,,220.0,299.10947923758397,2222.0,0.0,53.155629664206785,41.0,1.0,0.784,0.46571812091102605,0.6231038062646583,0.152328551028143,52.47,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,265.0,mixed_background,1.26,57.6,,0.0,1045.0,33.658,907.0,265.0,9.45,1.0,0.4683762646747633,66.52045381687859,87.08000256172636,1015.0,,115.22649041308999,85.5,0.089,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-3.04,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,265.0,mixed_background,-15.0,55.9,18.013,0.0,1045.0,40.381,,303.0,-9.1,17.7,0.4327541908107113,39.83270647758488,51.48140931278444,1603.0,0.0,81.29631156204208,54.6,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-19.73,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,265.0,urban_heat,50.0,93.1,0.0,,1045.0,30.234,950.0,229.0,56.36,1.0,0.4351458418591086,220.0,,2366.0,0.0,33.91864833157345,29.0,0.532,0.971,0.46571812091102605,,0.152328551028143,,0
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,265.0,urban_heat,50.0,100.0,0.0,0.0,1024.0,21.421,1063.0,318.0,57.88,1.0,0.43041207675406573,185.91021852588167,247.67345535021582,1737.0,0.0,,26.4,0.378,0.998,0.46571812091102605,0.6231038062646583,0.152328551028143,57.55,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,266.0,mixed_background,-3.34,76.5,13.838,0.0,,27.723,945.0,233.0,4.29,1.0,0.3778339180414174,109.30835209914322,144.5621720588156,1638.0,151.16865317053075,97.38014968341665,96.2,0.046,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-3.89,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,266.0,mixed_background,-15.0,69.4,7.021,,1045.0,24.922,804.0,371.0,-7.71,,0.4770283091568633,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,-13.48,1
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,266.0,urban_heat,,93.5,0.0,160.24490831441426,1045.0,28.676,840.0,,57.11,1.0,0.4833698898392655,206.67782343195708,277.3901531966787,1796.0,0.0,83.70730816200643,25.7,0.335,0.842,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,266.0,urban_heat,50.0,100.0,0.0,0.0,1012.0,38.446,908.0,262.0,58.88,1.0,0.36839009669079514,174.81103897283768,235.36166317229228,1831.0,0.0,63.85259185581402,29.9,0.581,0.734,0.46571812091102605,0.6231038062646583,0.152328551028143,56.93,0
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,267.0,mixed_background,-5.5,69.2,21.175,0.0,1045.0,35.485,874.0,223.0,1.78,1.0,0.42734816014431126,49.82820143914773,63.75323559984778,1169.0,125.32830131870611,92.57935794713248,,0.007,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-10.08,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,267.0,mixed_background,-15.0,17.1,16.211,0.0,1034.0,29.029,777.0,,-7.19,14.7,0.4210065792186441,33.96987461066473,42.972543002970696,1029.0,20.146506367414858,62.24609930822178,39.9,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,267.0,urban_heat,39.87,100.0,0.0,170.7009710445475,1045.0,39.557,958.0,,49.02,1.0,0.46715828795627645,204.54567830225602,275.0495586043549,1922.0,0.1304416636707657,64.03201219078676,26.1,0.36,0.938,0.46571812091102605,0.6231038062646583,0.152328551028143,47.0,0
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,267.0,urban_heat,50.0,100.0,0.0,0.2540665223745009,1006.0,35.947,1117.0,263.0,,,0.5080322088978363,176.45755801351024,234.77652620762146,1805.0,0.0,29.002918166443585,28.7,0.511,0.704,,0.6231038062646583,0.152328551028143,57.77,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,268.0,mixed_background,-6.13,50.6,14.411,0.0,1045.0,26.278,1044.0,200.0,2.28,1.0,0.44774128889905873,105.27925926804609,146.9244427653072,1720.0,111.36037920853353,122.68650792969837,82.1,,0.956,0.46571812091102605,0.6231038062646583,0.152328551028143,-8.1,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,268.0,mixed_background,-15.0,,17.593,0.0,1045.0,26.327,,374.0,-10.0,25.1,0.3992801507827314,,109.88797874991414,,14.747005242105118,119.8151815183131,88.6,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,268.0,urban_heat,50.0,71.4,0.0,112.03413170499789,1027.0,36.646,883.0,217.0,56.91,1.0,0.47654396316631303,198.58267911960903,268.8200286305789,2047.0,66.6085464748598,,30.0,0.587,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,55.12,0
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,268.0,urban_heat,50.0,100.0,0.0,0.0,1045.0,38.464,971.0,,60.71,1.0,0.4288997853598078,220.0,296.65179876226296,1571.0,0.0,51.9844058324945,27.7,0.452,0.748,0.46571812091102605,0.6231038062646583,0.152328551028143,57.18,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,269.0,mixed_background,-0.96,67.6,17.215,0.0,1045.0,21.053,794.0,282.0,6.41,1.0,0.4011026659695393,82.3771012151582,112.36074405368566,1238.0,92.7888182212024,98.40769874402146,110.0,0.051,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-4.17,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,269.0,mixed_background,-15.0,58.6,20.932,0.0,1045.0,31.9,867.0,272.0,-5.99,15.8,0.5103566017546441,0.0,,721.0,0.0,105.63087077536575,76.6,0.0,1.0,0.46571812091102605,,0.152328551028143,-20.0,0
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,269.0,urban_heat,50.0,,,132.00746882060298,1038.0,39.203,,,57.67,1.0,,198.45166526612226,269.3534939694423,1564.0,0.0,68.73208548345028,24.7,0.275,0.918,0.46571812091102605,0.6231038062646583,0.152328551028143,56.27,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,269.0,urban_heat,50.0,81.6,0.0,0.0,1025.0,27.471,862.0,289.0,58.11,1.0,0.4382243511148299,218.46291597368966,296.60623359574936,1548.0,0.0,83.69909274415221,25.0,0.294,0.81,0.46571812091102605,0.6231038062646583,0.152328551028143,55.65,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,270.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,8.963,431.0,274.0,-8.42,1.0,0.40888779698279804,34.5103874478944,45.62373897498745,1518.0,183.5615138641407,115.11126353694249,91.9,0.771,0.967,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,270.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,1.116,276.0,450.0,-10.0,22.5,0.46910485667070484,19.086028693831143,24.35793054177047,1319.0,0.0,104.85384784368088,79.9,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,270.0,traffic_peak,,62.6,3.547,273.584972602652,1045.0,7.6,602.0,263.0,44.0,1.0,0.3800066140619244,195.87109123380438,263.32728311627983,1757.0,0.0,96.90377304227893,38.7,0.867,1.0,0.46571812091102605,0.6231038062646583,,37.48,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,270.0,urban_heat,50.0,51.7,1.102,3.4990165479423467,1038.0,4.427,600.0,356.0,55.63,1.0,0.40859904427785176,220.0,299.70655178386625,1853.0,0.0,39.12623511216179,40.3,0.961,1.0,,0.6231038062646583,,52.3,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,271.0,mixed_background,-15.0,25.2,25.0,0.0,1045.0,23.141,656.0,305.0,-9.99,1.0,0.46764712162885713,24.950603822752417,32.95690785617763,1650.0,170.08905779658897,147.0327736962985,82.1,0.293,1.0,0.46571812091102605,0.6231038062646583,,-20.0,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,271.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,15.98,459.0,406.0,-8.47,30.2,0.4986411390942707,19.843838741781813,32.27932979086605,737.0,,127.76642824995703,53.7,0.038,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,271.0,traffic_peak,42.81,46.7,8.053,241.31237613811845,1045.0,16.212,,324.0,49.68,1.0,0.4141411468517865,,220.24024827121565,1868.0,22.058773274961155,91.91388282491735,39.0,0.885,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,42.37,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,271.0,urban_heat,50.0,,0.0,13.380700096910061,1045.0,19.525,985.0,339.0,59.58,1.0,0.43214956581644387,220.0,294.2983453211289,2694.0,0.0,83.74203278625518,,,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,54.48,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,272.0,mixed_background,-11.09,,8.285,0.0,1045.0,10.973,830.0,200.0,-2.87,1.0,0.3974212270621309,,205.7533194120792,1573.0,188.80046226762641,114.30346387989465,110.0,0.145,0.91,0.46571812091102605,,0.152328551028143,-11.44,0
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,272.0,mixed_background,-15.0,38.7,13.845,0.0,1045.0,16.421,774.0,334.0,-9.03,10.5,0.43292479515240667,108.32968915194871,142.44114197066287,1484.0,0.0,42.10243972695581,56.7,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-18.51,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,272.0,urban_heat,50.0,,0.0,93.9350638222187,1042.0,44.763,1013.0,249.0,60.67,1.0,0.4840107072420352,220.0,299.3109523714637,1909.0,0.0,45.87988449265056,31.3,0.519,0.939,0.46571812091102605,0.6231038062646583,0.152328551028143,55.07,0
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,272.0,urban_heat,50.0,88.4,0.0,0.0,1038.0,40.965,1016.0,202.0,60.44,1.0,,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,56.67,1
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,273.0,mixed_background,-9.71,28.6,12.949,0.0,1045.0,27.643,798.0,246.0,0.15,1.0,0.39615830456208556,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,,1
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,273.0,mixed_background,-15.0,19.0,12.829,0.0,1045.0,24.004,625.0,417.0,-9.06,17.8,0.3887361526682764,73.16960014784176,100.77343568544697,1562.0,21.91598151272892,104.33894731762005,,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-19.83,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,273.0,urban_heat,45.07,49.7,0.0,109.72289143261332,1030.0,37.668,920.0,200.0,53.22,1.0,,207.43901854213783,,1703.0,59.719852167522596,60.85047609276711,44.3,0.287,0.974,0.46571812091102605,0.6231038062646583,0.152328551028143,49.03,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,273.0,urban_heat,50.0,,0.0,14.93585031922646,1019.0,29.365,,206.0,57.7,,,196.79830877902378,266.50817371275883,1233.0,0.0,49.25227700139468,29.4,0.553,0.869,0.46571812091102605,0.6231038062646583,0.152328551028143,57.13,0
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,6.0,244.0,mixed_background,-6.11,96.4,15.88,0.0,1045.0,47.792,,525.0,-4.53,1.0,0.6189853597969506,99.53443986062021,133.35969742976494,1236.0,143.59729953278685,153.51104854904315,25.7,0.335,0.904,0.8855085830257796,,0.02092357617499474,-8.31,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,12.0,244.0,mixed_background,-15.0,,11.479,0.0,1045.0,35.293,310.0,688.0,,14.7,0.6794366094174914,,67.48971861725659,1552.0,36.511562996111564,,20.0,0.0,1.0,0.8855085830257796,0.006563892347036054,0.02092357617499474,-15.74,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,18.0,244.0,mixed_background,50.0,100.0,3.921,19.427908978268306,1045.0,42.252,580.0,,50.09,1.0,,194.1646826655334,261.32108568227176,2457.0,23.483596340265066,104.18234637563987,24.8,0.283,0.807,0.8855085830257796,0.006563892347036054,0.02092357617499474,53.85,0
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,23.0,244.0,mixed_background,50.0,100.0,0.0,0.0,,28.314,541.0,,51.22,1.0,0.6230501361472826,220.0,295.65363325152174,,42.6991995537242,72.54889535584846,21.1,0.063,0.724,0.8855085830257796,,0.02092357617499474,55.46,0
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,6.0,245.0,mixed_background,-14.08,90.0,17.377,0.0,1045.0,43.889,522.0,484.0,-10.0,1.0,0.6493203329098619,80.86195300954068,109.7381394584923,963.0,220.0,109.71586124386116,,0.0,0.947,0.8855085830257796,0.006563892347036054,0.02092357617499474,-17.12,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,12.0,245.0,mixed_background,-15.0,100.0,14.957,0.0,1045.0,50.0,357.0,700.0,-10.0,22.0,0.6365733425634836,,,,,,,,,0.8855085830257796,,0.02092357617499474,-17.0,1
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,18.0,245.0,mixed_background,,100.0,0.0,0.0,1034.0,36.993,570.0,482.0,47.01,1.0,0.6296043421765248,220.0,301.91868769569186,2056.0,152.27840626796134,,23.8,0.224,0.779,0.8855085830257796,0.006563892347036054,0.02092357617499474,49.63,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,23.0,245.0,mixed_background,50.0,100.0,0.0,0.0,1024.0,40.46,581.0,316.0,52.33,1.0,0.6736751343841558,220.0,291.8255482864776,2338.0,22.614321916272758,102.76334995321349,20.9,0.051,0.754,0.8855085830257796,0.006563892347036054,0.02092357617499474,55.62,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,6.0,246.0,mixed_background,-8.03,100.0,17.137,0.0,1045.0,46.16,324.0,642.0,-6.3,,0.6158504140613756,82.56176160429743,111.46829146805285,1789.0,202.0181777353149,49.54124157596808,43.5,0.304,1.0,0.8855085830257796,0.006563892347036054,0.02092357617499474,,0
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,12.0,246.0,mixed_background,-15.0,72.1,11.261,342.82874245375126,,41.562,448.0,688.0,-10.0,25.3,0.666539287767074,,93.83199635444855,1280.0,49.562541802137595,56.88163132748341,20.0,,1.0,0.8855085830257796,0.006563892347036054,0.02092357617499474,,0
2025-09-03 18:00:00+00:00,2025-09-03,2,evening,2,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,18.0,246.0,mixed_background,43.13,100.0,1.643,47.489885857329,1045.0,48.979,561.0,442.0,,1.0,0.6961164141250719,206.5959904990684,280.4908900808713,,37.80042869359413,114.19288340293421,,,0.851,0.8855085830257796,0.006563892347036054,0.02092357617499474,47.93,0
2025-09-03 23:00:00+00:00,2025-09-03,2,night,3,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,23.0,246.0,mixed_background,50.0,100.0,0.0,0.0,1041.0,36.941,621.0,448.0,50.41,1.0,0.6565539806345663,220.0,292.63559149920525,2328.0,60.029620202742265,17.558447294588362,22.0,0.12,0.497,0.8855085830257796,0.006563892347036054,0.02092357617499474,55.78,0
2025-09-04 06:00:00+00:00,2025-09-04,3,morning,0,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,6.0,247.0,mixed_background,-0.46,94.6,17.429,0.0,,50.0,485.0,485.0,1.65,,0.6466831359293057,82.3425327586649,109.87437574837884,1844.0,198.41408758382232,134.23845400574,26.3,0.095,0.785,0.8855085830257796,0.006563892347036054,0.02092357617499474,-3.39,0
2025-09-04 12:00:00+00:00,2025-09-04,3,noon,1,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,12.0,247.0,mixed_background,-15.0,82.8,19.974,0.0,1045.0,43.976,,700.0,-10.0,19.6,0.7238252201951713,15.52542121668318,20.115642946006332,1162.0,10.608978943448363,117.60171187317441,22.4,0.0,,,0.006563892347036054,0.02092357617499474,-20.0,0
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,18.0,247.0,mixed_background,36.16,100.0,2.162,26.5367604156811,1043.0,49.141,448.0,337.0,37.82,1.0,0.6599448544118045,195.84611931867772,266.48090773570567,2002.0,122.54157587012607,65.64962701542862,20.1,0.004,0.771,0.8855085830257796,0.006563892347036054,0.02092357617499474,40.28,0
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,23.0,247.0,mixed_background,50.0,100.0,0.0,,1028.0,49.221,516.0,423.0,,1.0,0.6831603686051637,213.61629397378192,281.3246510647023,2411.0,3.6927654984888676,,22.8,0.163,0.658,0.8855085830257796,0.006563892347036054,0.02092357617499474,55.36,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,6.0,248.0,mixed_background,-1.77,98.4,,0.0,1045.0,35.121,558.0,552.0,-0.78,1.0,0.6982526140215607,52.16093530658028,70.41231661668714,1553.0,217.1011494951415,149.64878374571228,44.5,0.023,,0.8855085830257796,0.006563892347036054,0.02092357617499474,-5.62,0
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,12.0,248.0,mixed_background,-15.0,73.9,9.911,0.0,1045.0,39.208,298.0,700.0,-10.0,14.2,0.6824589995617223,62.28948167728938,85.34584223319939,1796.0,0.26466765868192965,144.8605422175571,21.3,0.0,1.0,0.8855085830257796,0.006563892347036054,0.02092357617499474,-16.53,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,18.0,248.0,mixed_background,44.37,100.0,0.0,20.88744599329368,1045.0,46.618,635.0,420.0,45.96,1.0,0.6944925973037979,220.0,294.0372716321137,1809.0,58.52100407881018,,21.1,0.062,0.974,0.8855085830257796,0.006563892347036054,0.02092357617499474,50.21,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,23.0,248.0,mixed_background,50.0,100.0,0.0,0.0,1019.0,42.228,697.0,481.0,52.47,1.0,0.6287438742931553,220.0,297.7201348980923,2335.0,1.312998833471653,78.88218997444017,21.6,0.096,0.706,0.8855085830257796,0.006563892347036054,0.02092357617499474,,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_005,Montpellier,43.67186613282437,3.861756229377385,78.9862744527292,6.0,249.0,mixed_background,-15.0,57.7,25.0,0.0,1045.0,11.613,,648.0,-10.0,1.0,,29.467897112935354,36.82372932099516,2307.0,220.0,123.1650785868358,49.0,0.48,1.0,0.8855085830257796,0.006563892347036054,0.02092357617499474,-20.0,0
