location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_008,2025-09-20,Nantes,4,0.9347826086956522,-1.67,5.0,25.0,0.0,1045.0,18.562,399.0,413.0,3.42,1.0,0.48193754956078344,25.692343661136622,40.874203045213385,,149.47776049327086,66.3983753901891,83.3,0.402,0.924,0.4591572760618974,0.5339421959563224,0.3927196187205998,-13.72,-15.0,16.4,24.196,0.0,1045.0,11.151,254.0,521.0,-10.0,24.8,0.4821840372588679,25.89866713163298,32.63304189022604,1578.0,0.0,125.953456860176,73.5,0.091,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,47.69,34.7,5.971,,1041.0,9.654,589.0,371.0,54.75,1.0,0.45237756215081826,186.3666609826818,250.68783742036132,1558.0,11.915212684970086,78.6963112558565,38.0,0.825,0.927,0.4591572760618974,0.5339421959563224,0.3927196187205998,,50.0,56.9,,60.073844040195524,1035.0,25.088,481.0,489.0,54.37,1.0,0.4492556446095653,220.0,292.64845500908956,2078.0,,82.35659871455745,40.3,0.96,1.0,,0.5339421959563224,0.3927196187205998,52.63,20.255,33.471703970169585,21.77,28.25,22.68193113471602,17.4,18.389,10.761814298713762,-9.5145,20.024614680065174,34.683650027862484,21.454944300069833,1041.5,4.725815626252608,-3.4,16.113750000000003,7.138822235962083,1.8081,430.75,141.20522889279513,58.1,448.5,68.70953354520753,7.8,25.634999999999998,33.84643211132699,21.759999999999998,6.95,11.900000000000002,-2.38,0.46643869839500873,0.018084090367573726,-0.012785218996170406,114.48941794386285,103.33128361945525,74.3390962867639,154.2108843412226,136.74689338346656,97.33775514217639,1738.0,294.6183972531247,250.0,53.79765772608031,83.07529489858659,-68.7812739041504,88.35118555519476,25.98081568234631,0.06175243687855385,58.775000000000006,23.030613684108957,-16.45,0.5695,0.39782282488565185,0.2408,0.96275,0.04303002827483769,0.015499999999999991,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,6.303333333333335,40.24275876891809,24.145,mixed_background
loc_008,2025-09-19,Nantes,4,0.8804347826086957,-7.4,67.4,8.39,0.0,1045.0,43.296,686.0,289.0,0.21,1.0,0.37257680120998404,153.64233370983723,207.66610385401216,969.0,149.9585832416867,,89.4,0.156,0.795,0.4591572760618974,0.5339421959563224,0.3927196187205998,-7.09,-15.0,65.4,12.887,0.0,1045.0,35.223,395.0,503.0,-8.98,24.1,0.4688214680292714,17.883573294480644,28.20817461906642,782.0,,114.80509131748359,72.8,0.0,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-17.99,49.46,96.9,0.0,92.48572032205368,1045.0,29.225,714.0,319.0,56.27,,0.47921003549406327,,,,,,,,,0.4591572760618974,0.5339421959563224,0.3927196187205998,55.43,50.0,100.0,0.0,0.0,1032.0,33.03,785.0,368.0,57.77,1.0,0.522787616010235,220.0,296.9115769082211,1856.0,0.0,42.97049571723371,29.3,0.547,0.825,0.4591572760618974,0.5339421959563224,0.3927196187205998,56.44,19.265,35.31520305288739,23.666000000000004,82.42500000000001,18.56526775100932,12.929999999999998,5.31925,6.410647048725529,-3.8057000000000003,23.12143008051342,46.24286016102684,9.248572032205368,1041.75,6.5,-3.9,35.1935,5.942925794589732,-3.6795999999999993,645.0,171.7963911145982,61.6,369.75,94.61280744874519,5.3,26.317500000000003,35.65542069587737,23.793,8.700000000000001,13.336791218280357,-1.65,0.4608489801858884,0.06332208962486387,0.04610210118655449,130.50863566810597,103.0249410330644,33.3962208475836,177.5952851270999,136.85236645605343,44.69180675042788,1202.3333333333333,573.7615648798143,330.1428571428571,74.97929162084336,106.03673110732403,-49.98619441389557,78.88779351735865,50.794729672730014,-35.91729780012494,63.833333333333336,31.037128303587195,-20.278571428571425,0.23433333333333337,0.281787745179476,0.15078571428571427,0.8733333333333334,0.11071735786828248,-0.003928571428571457,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,21.697499999999998,39.7858462060735,26.401,mixed_background
loc_008,2025-09-18,Nantes,4,0.8260869565217391,-2.17,,14.22,0.0,1045.0,39.257,600.0,306.0,4.54,1.0,0.4525070220741727,103.8808181582769,141.6678730827361,766.0,148.91758514112624,135.63093930467153,,0.0,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-5.48,,43.9,25.0,0.0,1045.0,39.123,478.0,561.0,-8.64,21.1,0.46975617280659965,,,,,,,,,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,39.43,100.0,0.0,114.59753674066599,1044.0,50.0,723.0,,,1.0,0.4949000158625308,220.0,,,0.0,94.53246848101638,25.0,0.294,0.652,0.4591572760618974,0.5339421959563224,0.3927196187205998,45.63,50.0,100.0,0.0,0.0,1040.0,41.099,805.0,342.0,56.64,1.0,0.42195545343609797,188.63517647072393,254.53799049518977,,0.0,65.10995175125382,28.1,0.474,0.817,0.4591572760618974,0.5339421959563224,0.3927196187205998,56.52,29.086666666666662,27.580167391321854,17.877142857142854,81.3,32.38935010153801,28.05,9.805,12.14710253517274,-6.766,28.649384185166497,57.29876837033299,11.459753674066599,1043.5,2.3804761428476167,-1.6,42.369749999999996,5.166111327681587,1.6402999999999999,651.5,143.09553918041377,86.0,403.0,138.01086913718063,-5.357142857142859,17.513333333333332,34.51956160401423,19.548571428571424,6.025,10.05,-2.0100000000000002,0.4597796660448503,0.0306405617239622,-0.006651086285829305,170.8386648763336,60.070400086854264,32.50975822082223,198.10293178896293,79.8112254156678,37.62337247081789,766.0,,,49.63919504704208,85.97760786829825,-53.18485183611651,98.42445317898057,35.42122358197433,-23.084458645523284,26.55,2.1920310216782983,3.1000000000000014,0.256,0.23927390162740272,0.15642857142857142,0.8230000000000001,0.17407756891684809,-0.07714285714285717,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,19.1675,37.58131395166132,25.163,mixed_background
loc_008,2025-09-17,Nantes,4,0.9347826086956522,-15.0,62.5,19.508,0.0,1045.0,43.608,535.0,377.0,-7.49,1.0,0.4012065703077901,61.58157104939326,86.30008236061914,817.0,128.49475495569598,121.8312812664983,81.7,0.0,0.946,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,,31.4,17.82,0.0,1045.0,37.418,163.0,558.0,-10.0,16.0,0.4739008222530894,0.0,2.3160823734842095,831.0,0.0,61.24120118504345,91.6,0.0,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,50.0,85.4,0.0,,1045.0,35.845,668.0,431.0,56.56,1.0,,220.0,297.991943027699,1810.0,7.945550008204393,,27.6,0.447,0.735,0.4591572760618974,0.5339421959563224,0.3927196187205998,,50.0,100.0,0.0,0.0,1032.0,39.34,936.0,265.0,58.02,1.0,0.5072912621517964,156.18180950679562,213.60672498617535,,0.0,22.473089612102953,29.6,0.566,0.702,0.4591572760618974,0.5339421959563224,0.3927196187205998,57.04,28.333333333333332,37.52776749732567,23.214285714285708,69.825,29.90678574058626,16.65,9.332,10.797678268961342,-7.634399999999999,0.0,0.0,0.0,1041.75,6.5,-3.9,39.05275,3.356331467043543,-1.4376999999999982,575.5,321.61726736396895,170.8,407.75,121.70832620107248,-46.3,24.2725,38.14375036184391,26.309000000000005,4.75,7.5,-1.5,0.460799551570892,0.05424226148517039,0.032694943376766594,109.44084513904721,97.76818360239149,50.38007153722071,150.0537081869944,131.4225223710186,67.75957885308834,1152.6666666666667,569.3104015678383,496.5,34.11007624097509,63.03450010747209,-37.753871485888354,68.51519068788157,50.07689841307505,-31.157205585037275,57.625,33.76787181133372,-22.029999999999998,0.25325,0.29643591212941794,0.2145,0.84575,0.14918975612733382,-0.0997,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,5.68,44.47906473836877,27.514285714285712,mixed_background
loc_020,2025-09-12,Nantes,4,0.9021739130434783,1.62,98.3,18.412,0.0,1045.0,46.873,,422.0,1.75,1.0,0.5962277324436273,69.60371257965339,,1026.0,102.9489105603574,103.40786081062873,84.0,0.0,0.764,0.6616846828970492,0.2768251562491977,0.516800378333626,-2.62,,62.3,18.891,0.0,1045.0,46.856,238.0,689.0,-10.0,24.0,0.6233224720991443,50.58490967107,69.20349116913532,477.0,0.0,124.50210611351449,24.1,0.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,-20.0,50.0,78.9,0.0,33.216522192725165,1045.0,,,447.0,54.94,1.0,0.6211073531807512,220.0,295.39691570106135,1129.0,31.285670090171692,110.26857266070209,25.0,0.295,0.645,0.6616846828970492,0.2768251562491977,0.516800378333626,54.14,50.0,,0.0,0.0,1024.0,,482.0,380.0,,1.0,0.5531280491101602,157.65778369037338,210.49252812167452,2087.0,0.0,47.167372794101475,24.5,0.262,0.598,0.6616846828970492,0.2768251562491977,0.516800378333626,,33.873333333333335,27.932206023394098,17.27857142857143,79.83333333333333,18.018139008602784,-9.699999999999996,9.32575,10.770223964709368,-7.412699999999999,8.304130548181291,16.608261096362583,3.3216522192725164,1039.75,10.5,-6.3,46.8645,0.012020815280168415,-0.016999999999995907,360.0,172.5340546095176,122.0,484.5,139.1078718117706,-36.8,15.563333333333333,34.603569661717465,26.595,6.75,11.5,-2.3,0.5984464017084208,0.03261397029516825,-0.01315141689187942,124.46160148527419,78.94454946848249,43.357730366108996,191.69764499729038,114.2619886450191,70.64451847626961,1179.75,669.1224975045053,383.5,33.558645162632274,48.55423317607395,-27.756106159090052,96.3364780947367,33.936269831684676,-18.29549975023942,39.4,29.735612767633807,-17.759999999999998,0.13924999999999998,0.16135545647214208,0.1081,0.7517499999999999,0.17964107733663442,-0.08530000000000001,0.6616846828970492,0.0,0.0,0.2768251562491977,0.0,0.0,0.516800378333626,0.0,0.0,10.506666666666666,38.77392078876385,28.38,green_humid
loc_020,2025-09-11,Nantes,4,0.9347826086956522,11.39,79.1,14.235,0.0,1045.0,47.0,310.0,448.0,13.42,1.0,0.5640056788539652,105.62735265847212,142.14594056881344,1545.0,154.45785023179798,137.11670416003193,79.8,0.131,0.958,,0.2768251562491977,0.516800378333626,8.28,-15.0,37.3,12.089,0.0,1045.0,44.428,171.0,654.0,-10.0,31.1,0.6298678439410181,68.87733089493018,94.50719024261105,1113.0,0.0,71.60027843102831,73.4,0.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,-20.0,42.5,100.0,0.0,,1045.0,25.049,483.0,486.0,46.17,1.0,0.6104865834434656,166.81119602285307,230.4752861060593,2035.0,9.763004516001075,,24.3,0.253,,0.6616846828970492,0.2768251562491977,0.516800378333626,47.73,50.0,100.0,0.0,0.0,1039.0,39.251,526.0,421.0,,1.0,0.5471229966583259,210.46440586357747,285.3334299418434,2056.0,0.0,77.67082099638009,25.8,0.34,0.483,0.6616846828970492,0.2768251562491977,0.516800378333626,,22.2225,29.92002715573634,17.333,79.1,29.557063453597692,12.540000000000003,6.5809999999999995,7.649420500926851,-5.4794,0.0,0.0,0.0,1043.5,3.0,-1.8,38.932,9.800307648232273,-4.262600000000001,372.5,163.58585920957023,96.0,502.25,104.6211419041741,-24.9,16.53,28.21384943604825,16.375,8.525,15.050000000000002,-3.0100000000000002,0.5878707757241937,0.0387520014323125,-0.007002930708447064,137.9450713599582,63.00025064742326,41.244502474323895,188.11546171483178,85.87082048258122,56.55305639825381,1687.25,449.7794830062098,245.5,41.05521368694976,75.74171345628854,-45.36105461793929,95.46260119581343,36.200981921416485,-16.550927863518258,50.825,29.88314742459368,-21.109999999999996,0.181,0.1480157649261276,0.08800000000000001,0.8136666666666666,0.2871346954537771,-0.17264285714285713,0.6616846828970492,0.0,0.0,0.2768251562491977,0.0,0.0,0.516800378333626,0.0,0.0,12.003333333333332,34.018166225317515,19.725,green_humid
loc_020,2025-09-10,Nantes,4,0.9239130434782609,-7.55,56.4,16.301,0.0,1045.0,,258.0,459.0,-5.28,1.0,0.5974783996112238,89.45115947748455,121.226317254896,1090.0,80.32998516895393,73.8054002825532,,0.148,0.902,,,0.516800378333626,-13.17,-15.0,45.7,17.307,0.0,1045.0,32.116,238.0,655.0,-10.0,18.0,0.623629194753652,,105.18819817557915,727.0,,66.2654765957286,43.1,0.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,-20.0,49.92,100.0,0.0,81.10854288892818,1045.0,41.111,517.0,554.0,52.89,1.0,0.6572891805404397,216.16952600301718,293.12887682063956,1659.0,39.72481810835258,58.934114195101415,25.5,0.325,0.637,0.6616846828970492,0.2768251562491977,0.516800378333626,55.29,50.0,100.0,0.0,0.0,1045.0,41.377,477.0,512.0,54.96,1.0,0.5816672628466463,162.2991983840565,216.22157072508085,1948.0,0.0,73.3667808886862,26.3,0.369,0.689,0.6616846828970492,,0.516800378333626,55.21,19.3425,35.48464303986538,23.757,75.525,28.596896684780326,18.509999999999998,8.402,9.710482892214989,-6.6209999999999996,20.277135722232046,40.55427144446409,8.110854288892817,1045.0,0.0,0.0,38.20133333333334,5.271731246311152,4.630500000000001,372.5,144.91491756659607,93.6,545.0,82.99799194358059,5.8,23.1425,35.60679183807494,24.361,5.25,8.5,-1.7,0.6150160094379905,0.03307020115848743,-0.0013773424506944964,155.9732946215194,63.595588664108355,29.8650372965586,183.94124074404888,87.74805395319758,47.2926439055615,1356.0,550.3544312531698,350.6,40.018267759102166,40.16579656665896,-25.851793409744072,68.09294299051736,7.015917920873878,-0.8647220582228187,31.63333333333333,9.93847741524492,-8.4,0.2105,0.16975374320860595,0.09880000000000001,0.807,0.17233494518910938,-0.10020000000000003,0.6616846828970492,0.0,0.0,0.2768251562491977,0.0,0.0,0.516800378333626,0.0,0.0,19.3325,41.56759505111323,28.042999999999996,green_humid
loc_020,2025-09-09,Nantes,4,0.9239130434782609,-11.13,57.8,11.147,0.0,1045.0,,405.0,,-6.7,1.0,0.6103320124752076,127.7213821116503,165.53548807210484,1103.0,167.41491077768808,123.23881916570448,54.9,,0.878,0.6616846828970492,0.2768251562491977,0.516800378333626,-13.76,-15.0,71.3,13.705,0.0,1045.0,44.87,225.0,700.0,-10.0,20.6,0.5934240537169942,32.763764869859905,42.90900003346148,1988.0,0.0,79.0791232963983,53.3,0.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,-18.69,43.42,100.0,0.0,109.16602979393826,1045.0,33.626,769.0,,48.34,1.0,0.5100467356621339,216.89919772999824,290.19551750443327,1583.0,39.34581222284193,93.84287822734942,29.9,0.0,0.442,0.6616846828970492,0.2768251562491977,0.516800378333626,49.8,50.0,100.0,0.0,0.0,,23.89,704.0,457.0,53.42,1.0,0.6042047287529275,220.0,297.7823174344005,2117.0,0.0,,24.0,0.234,0.76,,0.2768251562491977,0.516800378333626,56.12,16.822499999999998,34.651538085150946,24.181,82.275,21.196127791021958,15.530000000000001,6.213,7.24976224897525,-4.7146,27.291507448484566,54.58301489696914,10.916602979393826,1045.0,0.0,0.0,34.12866666666667,10.49902878047933,-10.489999999999998,525.75,255.58739535952603,144.1,578.5,171.82694782833104,-121.5,21.265,34.285765267819244,23.87,5.9,9.8,-1.9600000000000002,0.5795018826518158,0.04682795390557802,-0.01017591692217007,149.3460861778771,88.7214064478897,46.09712865251875,199.10558076110004,120.4972999566792,64.40270055578587,1697.75,457.1326393947385,263.7,51.6901807501325,79.34806476583812,-46.28989201102223,98.72027356315073,22.480245189136102,-14.697970469177534,40.525,15.872486677686434,-11.61,0.078,0.13509996299037244,0.11700000000000002,0.77,0.23961636004246453,-0.09119999999999999,0.6616846828970492,0.0,0.0,0.2768251562491977,0.0,0.0,0.516800378333626,0.0,0.0,18.3675,40.07779050380231,27.813,green_humid
loc_003,2025-09-22,Montpellier,4,0.8913043478260869,-13.41,64.8,16.801,0.0,1045.0,,619.0,482.0,-8.19,1.0,0.5023932754628305,84.31591110962906,119.47442706595737,1095.0,129.21199762441466,87.26043555199446,63.6,0.0,0.923,0.5562804219957596,0.3955193596401254,0.21217527034158665,-17.3,-15.0,46.5,19.491,0.0,,38.667,375.0,575.0,-10.0,20.9,0.5100833474195284,0.0,0.05925126917808483,945.0,85.12279218398247,90.36556388135895,45.8,,1.0,0.5562804219957596,0.3955193596401254,0.21217527034158665,-20.0,,100.0,0.0,137.21969429253159,1043.0,31.028,730.0,,54.77,1.0,,220.0,295.7345471817995,1830.0,15.402960111004333,63.99867499988876,21.4,0.083,0.721,0.5562804219957596,0.3955193596401254,0.21217527034158665,56.22,50.0,,,0.0,1019.0,37.618,646.0,253.0,53.26,1.0,,218.82206686880994,296.11365076816236,2224.0,0.0,64.40707058753011,20.1,,0.648,0.5562804219957596,0.3955193596401254,0.21217527034158665,55.88,7.196666666666666,37.07729808566602,22.759999999999998,70.43333333333334,27.19123633329925,17.6,12.097333333333333,10.56258161309693,-8.4005,34.304923573132896,68.60984714626579,13.721969429253159,1035.6666666666667,14.46835627614047,-7.57142857142857,35.770999999999994,4.140910165651992,-0.5244999999999997,592.5,152.50901612691624,43.6,436.6666666666667,165.71763132911758,-88.42857142857142,22.46,36.44928074278924,24.912,5.975,9.95,-1.9899999999999998,0.5062383114411795,0.005437702028393593,0.007690071956697908,130.78449449460976,107.97211648406017,62.351846727754264,177.84546907127432,144.7990738055076,82.55929670192363,1523.5,606.3324170782888,427.2,57.434437479850374,60.509015375019494,-45.735582494622214,76.50793625519307,14.266074578213773,-9.492698377486324,37.725,20.911460175383898,-15.489999999999998,0.0415,0.05868986283848345,0.0415,0.8230000000000001,0.16568846268423962,-0.11040000000000001,0.5562804219957596,0.0,0.0,0.3955193596401254,0.0,0.0,0.21217527034158665,0.0,0.0,18.700000000000003,43.142372056560205,29.576,mixed_background
loc_003,2025-09-21,Montpellier,4,0.9239130434782609,-15.0,12.8,25.0,0.0,1045.0,17.154,321.0,399.0,-10.0,1.0,0.49673245202622796,21.325112383274547,24.69572759629271,1235.0,176.6336082043669,145.89970616566197,85.0,0.13,1.0,,0.3955193596401254,0.21217527034158665,-20.0,,14.2,25.0,,1045.0,4.616,,531.0,-10.0,27.6,0.49924918436476146,0.0,1.8174324034113571,1263.0,0.0,111.13506044424085,68.0,,1.0,0.5562804219957596,0.3955193596401254,0.21217527034158665,-20.0,45.72,44.3,9.964,129.7523707082334,1045.0,8.628,685.0,513.0,53.45,1.0,0.49165892587820864,147.38500952020095,197.9137985147501,2127.0,33.34602612796259,52.53423189684916,41.0,1.0,1.0,0.5562804219957596,0.3955193596401254,0.21217527034158665,43.93,50.0,85.9,0.0,0.0,1039.0,11.26,669.0,342.0,,1.0,0.5027417312544847,220.0,295.76679158133953,2487.0,0.0,35.91583998564004,38.6,0.859,0.75,0.5562804219957596,0.3955193596401254,,55.13,26.906666666666666,36.355276554213326,22.908571428571427,39.3,34.296841448351095,24.939999999999998,14.991,12.252359935947034,-9.0036,43.2507902360778,74.91256615639067,9.268026479159529,1043.5,3.0,-1.8,10.4145,5.258324035913598,-1.367,558.3333333333334,205.69232687033644,125.4285714285714,446.25,90.80886520599186,-18.9,11.15,36.632874580081754,31.725,7.65,13.300000000000002,-2.66,0.49759557338092075,0.004662121555326068,0.0010437579198217528,97.17753047586888,104.5677001307053,74.34096723703775,130.04843752394842,140.9617728998736,100.93095580664792,1778.0,628.3725009896598,462.0,52.49490858308238,84.23880201988443,-49.655479848513814,86.37120962309801,51.145464429113176,-38.85524270874574,58.15,22.31793001154005,-16.619999999999997,0.6629999999999999,0.4669443221627178,0.2704285714285714,0.9375,0.125,-0.075,0.5562804219957596,0.0,0.0,0.3955193596401254,0.0,0.0,0.21217527034158665,0.0,0.0,14.765,40.40272639315322,28.932,mixed_background
loc_003,2025-09-20,Montpellier,4,0.9347826086956522,-15.0,5.0,25.0,0.0,1045.0,9.181,300.0,521.0,-10.0,1.0,0.5794981174306311,28.529572807374013,42.43935557047307,1203.0,166.60673000628836,59.55015866735423,,0.49,0.954,0.5562804219957596,,0.21217527034158665,-20.0,-15.0,14.8,25.0,,,13.951,239.0,625.0,-10.0,33.1,0.48138886282519505,0.0,2.9105328954261043,822.0,5.243006561446364,115.69488276570078,52.0,0.0,1.0,0.5562804219957596,0.3955193596401254,0.21217527034158665,-20.0,35.57,33.2,6.468,88.60340036881848,1045.0,16.935,386.0,389.0,38.9,1.0,0.5491869135962189,186.32101717943124,246.35422348656982,1794.0,57.94693073438385,93.14207465100326,40.4,0.967,1.0,0.5562804219957596,0.3955193596401254,0.21217527034158665,33.49,50.0,53.4,,0.0,1041.0,7.051,371.0,432.0,52.29,,0.5901842181791819,220.0,297.97037548532813,1981.0,0.0,74.46481343384566,39.3,0.898,0.944,0.5562804219957596,0.3955193596401254,0.21217527034158665,51.99,13.8925,33.87830512781496,24.557,26.6,21.35103432311106,16.360000000000003,18.822666666666667,10.699455188622144,-9.266,29.53446678960616,51.15519705405354,6.328814312058463,1043.6666666666667,2.3094010767585034,-1.142857142857143,11.779499999999999,4.487222860522976,-0.3405999999999999,324.0,67.95586803212802,36.0,491.75,104.46490638806252,-50.3,17.7975,32.55994510130507,23.576999999999998,11.700000000000001,18.532943640986986,0.0,0.5500645280078067,0.04896612067231839,0.009985635301667623,108.71264749670132,110.53762415934979,76.07322987573092,147.41862185944927,146.46651257284427,101.00367503357089,1450.0,534.0692838948894,330.6,57.449166825529645,77.33371689618306,-44.711626584592764,85.71298237947599,24.256410918692374,2.2191156184776757,43.9,7.036334272900913,-6.350000000000001,0.58875,0.44537877138453735,0.2191,0.9744999999999999,0.029726531359488755,-0.0030000000000000027,0.5562804219957596,0.0,0.0,0.3955193596401254,0.0,0.0,0.21217527034158665,0.0,0.0,11.370000000000001,37.00194859733741,26.946000000000005,mixed_background
loc_003,2025-09-19,Montpellier,4,0.9021739130434783,,47.8,19.103,0.0,1045.0,,860.0,290.0,-7.54,1.0,0.4946155731053911,70.4856000024863,93.1437820476195,1383.0,154.17281628676437,102.79872460941675,60.3,0.229,1.0,0.5562804219957596,,0.21217527034158665,-16.32,-15.0,51.7,18.344,0.0,1045.0,17.317,557.0,553.0,-10.0,31.8,0.5113663614088046,0.0,0.1278276712801073,1269.0,0.0,57.89786469902632,31.6,0.0,1.0,0.5562804219957596,0.3955193596401254,0.21217527034158665,-20.0,50.0,,0.0,69.84040874900973,1038.0,50.0,,305.0,54.19,1.0,0.5071762295676453,219.18120483113472,292.0811903923547,2128.0,90.91326047606412,111.7683817691007,24.7,0.277,0.846,0.5562804219957596,0.3955193596401254,0.21217527034158665,55.5,50.0,100.0,0.0,0.0,1045.0,41.708,958.0,356.0,,1.0,0.49429659013501037,189.98630076394724,258.1752583712786,2106.0,0.0,,32.1,0.71,0.639,,0.3955193596401254,0.21217527034158665,,28.333333333333332,37.52776749732567,32.5,66.5,29.07731074222649,18.364285714285714,9.36175,10.814457803483878,-7.565300000000001,17.46010218725243,34.92020437450486,6.984040874900972,1043.25,3.5,-0.7,36.34166666666667,16.98949005512918,12.1955,791.6666666666666,209.05103045269433,56.64285714285713,376.0,121.33424908079334,-5.0,12.216666666666667,36.37077718901994,30.865,8.7,15.399999999999999,-3.08,0.5018636885542129,0.008723914248511438,-0.000514708075230158,119.91327639939206,102.61032990487094,57.768330711551755,160.8820146206332,137.97291494657546,78.70477916920518,1721.5,459.1372343864087,302.8,61.271519190707124,75.3164036060147,-37.1605188384229,90.82165702584791,28.86339833206279,4.484828579841974,37.175000000000004,15.7821365262544,-9.149999999999999,0.304,0.2964264945423513,0.172,0.8712500000000001,0.17100755343941196,-0.1237,0.5562804219957596,0.0,0.0,0.3955193596401254,0.0,0.0,0.21217527034158665,0.0,0.0,6.3933333333333335,42.567406936919866,35.910000000000004,mixed_background
