location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_001,2025-09-19,Nantes,4,0.8804347826086957,-15.0,100.0,25.0,213.25598347732364,1024.0,,0.0,489.0,-10.0,59.0,0.3567685259063378,,0.0,792.0,189.01470098395757,0.0,108.6,0.895,0.897,0.4337798467509134,0.7357605225851889,,-20.0,-15.0,50.5,17.061,219.90844578602582,1034.0,50.0,,691.0,-10.0,70.0,,,0.0,3000.0,183.21068649609157,0.0,110.0,1.0,0.677,0.4337798467509134,0.7357605225851889,0.05990178650368912,-20.0,-15.0,100.0,25.0,107.24158408873473,968.0,33.548,157.0,619.0,-8.9,30.4,0.3583798392671744,0.0,2.250603374838957,350.0,191.5108486814995,0.0,110.0,0.378,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,-20.0,,92.1,25.0,120.94513592034843,,24.535,152.0,700.0,-10.0,3.3,0.38443715048663224,0.0,,474.0,195.2331364476397,0.0,110.0,0.123,,0.4337798467509134,0.7357605225851889,,-20.0,-15.0,0.0,0.0,85.65,23.727410309597634,2.5799999999999983,23.01525,3.9695000000000005,0.7939,165.33778731810816,59.497861632630254,-38.95994043682167,1008.6666666666666,35.5715241918776,-28.0,36.02766666666667,12.912324203385436,-12.7325,103.0,89.23564310296643,54.64285714285714,624.75,97.48974305023067,56.1,-9.725,0.5499999999999998,0.10999999999999996,40.675000000000004,29.99015116111732,-20.67,0.36652850522004815,0.015530253190143463,0.008020415120143889,0.0,0.0,0.0,0.7502011249463191,1.299386464302352,1.1253016874194786,1154.0,1244.6654168892137,-360.4,189.74234315229708,5.048710218748901,2.6955468576454367,0.0,0.0,0.0,109.65,0.7000000000000028,0.4200000000000017,0.599,0.4178652095273467,-0.2938,0.858,0.16499393928262937,0.05149999999999999,0.4337798467509134,0.0,0.0,0.7357605225851889,0.0,0.0,0.05990178650368912,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_007,2025-09-18,Nantes,4,0.9565217391304348,-15.0,55.0,25.0,249.83487390553273,1012.0,23.983,0.0,,-10.0,48.6,0.4841768962431631,0.0,8.363010167577208,2677.0,220.0,0.0,97.7,0.952,0.669,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,44.3,13.81,281.8611039355086,1020.0,50.0,,700.0,-10.0,70.0,0.4571844593386573,0.0,6.377112105246502,3000.0,220.0,0.0,84.0,1.0,0.519,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,78.8,25.0,134.83681992215554,961.0,3.703,133.0,680.0,-10.0,34.8,0.4292593401766075,0.0,2.193549985551022,555.0,220.0,0.0,110.0,0.794,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,40.5,25.0,50.29680890608813,960.0,12.381,261.0,700.0,,7.0,0.43560469843211785,0.0,0.0,802.0,220.0,0.0,110.0,0.474,1.0,,0.5244975227736512,0.4412385255959496,-20.0,-15.0,0.0,0.0,54.65,17.230689674724765,-0.9,22.2025,5.594999999999999,1.119,179.20740166732125,106.63444076935916,-74.56384790116869,988.25,32.21154037504778,-21.5,22.516750000000002,20.117732946747918,-8.1103,131.33333333333334,130.50798187595015,84.07142857142856,693.3333333333334,11.547005383792516,0.0,-10.0,0.0,0.0,40.099999999999994,26.394191280153542,-16.0,0.45155634854763643,0.02481523380733292,-0.017364171259518564,0.0,0.0,0.0,4.233418064593683,3.8180206637505965,-2.9272592622427105,1758.5,1258.0764417686762,-807.0,220.0,0.0,0.0,0.0,0.0,0.0,100.425,12.39041968619304,6.289999999999999,0.8049999999999999,0.23756823581166459,-0.16399999999999998,0.797,0.2422711979029561,0.14739999999999998,0.5096321865916856,0.0,0.0,0.5244975227736512,0.0,0.0,0.4412385255959496,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_007,2025-09-17,Nantes,4,0.9565217391304348,-15.0,65.4,25.0,296.32326315956425,1008.0,29.953,0.0,666.0,-10.0,56.9,0.45871232075258384,0.0,1.6007923771501908,1759.0,220.0,0.0,110.0,1.0,0.733,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,68.7,19.75,,1019.0,50.0,0.0,700.0,-10.0,70.0,0.4488471440106347,0.0,1.7136195095096887,2807.0,220.0,0.0,91.8,1.0,,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,92.9,,163.20871884198527,960.0,18.02,136.0,700.0,-10.0,33.2,0.4687749303297739,0.0,0.0,350.0,220.0,0.0,110.0,0.721,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,97.2,25.0,10.866651731724005,960.0,28.523,,700.0,-10.0,10.1,0.4671556184179968,0.0,0.7746455114699596,350.0,220.0,0.0,110.0,0.39,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,0.0,0.0,81.05000000000001,16.316556009158305,11.959999999999999,23.25,3.031088913245535,0.37500000000000006,156.79954457775784,142.83619075020226,-91.0672135734957,986.75,31.212978070027216,-20.3,31.624,13.356080188438522,-3.627,45.333333333333336,78.5196366097891,68.0,691.5,17.0,10.2,-10.0,0.0,0.0,42.550000000000004,26.456568182589365,-17.72,0.4608725033777473,0.009150620074133175,0.00452576793153781,0.0,0.0,0.0,1.0222643495324597,0.7997929159590516,-0.41920601065503826,1316.5,1195.2183900860964,-668.4,220.0,0.0,0.0,0.0,0.0,0.0,105.45,9.100000000000003,1.8200000000000003,0.77775,0.29003491169167894,-0.2109,0.911,0.1541525218736301,0.09535714285714286,0.5096321865916856,0.0,0.0,0.5244975227736512,0.0,0.0,0.4412385255959496,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_007,2025-09-16,Nantes,4,0.9021739130434783,-15.0,100.0,25.0,269.0521865606522,1015.0,16.574,0.0,590.0,-10.0,66.6,0.4636004948366775,0.0,0.7306533024947834,499.0,195.37679987363,0.0,110.0,,0.699,0.5096321865916856,0.5244975227736512,,-20.0,-15.0,54.2,21.578,221.14482607594277,1028.0,50.0,,700.0,-10.0,70.0,0.47173480425831554,0.0,0.0,2977.0,220.0,0.0,79.9,1.0,0.373,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,65.3,25.0,70.13170486066599,960.0,,,700.0,-10.0,38.3,0.4716839503011719,0.0,0.8322648395816641,450.0,220.0,0.0,110.0,0.741,1.0,0.5096321865916856,0.5244975227736512,,-20.0,-15.0,93.1,25.0,11.282659630766602,960.0,30.989,,700.0,-10.0,30.8,0.460922504404948,0.0,1.6339831957004698,350.0,,0.0,110.0,0.506,1.0,0.5096321865916856,0.5244975227736512,,-20.0,-15.0,0.0,0.0,78.15,21.906239598190584,-0.9600000000000023,24.1445,1.7110000000000003,0.34220000000000006,142.9028442820069,122.004065523359,-92.43217020049336,990.75,35.90148557743352,-23.3,32.521,16.76557893423308,2.760642857142857,0.0,,,672.5,55.0,33.0,-10.0,0.0,0.0,51.425,19.773445998779945,-13.909999999999997,0.4669854384502782,0.0055632574899011356,-0.0008084825252332173,0.0,0.0,0.0,0.7992253344442293,0.6686741993457366,0.3542254519198723,1069.0,1273.5103716368653,-297.4,211.79226662454334,14.216211221269743,12.311600063184997,0.0,0.0,0.0,102.475,15.049999999999997,3.0099999999999993,0.749,0.24709714688761583,-0.247,0.768,0.2991287348283344,0.15300000000000002,0.5096321865916856,0.0,0.0,0.5244975227736512,0.0,0.0,0.4412385255959496,,,-20.0,0.0,0.0,mixed_background
loc_007,2025-09-15,Nantes,4,0.9239130434782609,-15.0,68.5,25.0,233.2326222992167,1020.0,,0.0,692.0,-10.0,63.7,0.46754781742060025,0.0,6.328006389919375,1502.0,220.0,0.0,109.2,1.0,0.702,,0.5244975227736512,0.4412385255959496,-20.0,-15.0,41.4,17.573,227.31856825758166,1024.0,50.0,202.0,700.0,-10.0,70.0,0.4572746809645891,0.0,0.0,2919.0,220.0,0.0,103.7,1.0,0.42,0.5096321865916856,,,-20.0,-15.0,38.7,,94.0437947343998,964.0,15.769,42.0,700.0,-10.0,26.6,0.4796966099177742,0.0,0.0,1479.0,220.0,0.0,110.0,0.618,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,88.9,25.0,68.6938678572501,960.0,35.908,71.0,700.0,-10.0,,0.44714633460427977,0.0,0.0,,220.0,0.0,110.0,0.582,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,0.0,0.0,59.37500000000001,23.84357006266749,5.850000000000001,22.524333333333335,4.28798044927135,0.5305000000000001,155.82221328711205,86.62567320316415,-62.689103684908176,992.0,34.717910843444095,-24.0,33.89233333333333,17.204287963566912,-7.045999999999999,78.75,87.18323615619386,5.3,698.0,4.0,2.4,-10.0,0.0,0.0,53.43333333333333,23.45087063060417,-18.55,0.46291636072681086,0.01394691636721235,-0.003878251949577638,0.0,0.0,0.0,1.5820015974798438,3.1640031949596876,-1.8984019169758128,1966.6666666666667,824.8250319512213,-11.5,220.0,0.0,0.0,0.0,0.0,0.0,108.225,3.0401480227120508,0.8699999999999989,0.7999999999999999,0.23140728885092046,-0.16360000000000002,0.7805,0.27837804032167,0.14740000000000003,0.5096321865916856,0.0,0.0,0.5244975227736512,0.0,0.0,0.4412385255959496,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_004,2025-09-16,Nantes,4,0.8695652173913043,-15.0,87.0,25.0,319.7243786599154,995.0,,0.0,566.0,-10.0,48.7,,0.0,0.0,1645.0,196.31909647015846,0.0,110.0,1.0,0.884,0.46571812091102605,,0.152328551028143,-20.0,,53.5,14.642,0.0,1038.0,50.0,82.0,,-10.0,60.1,0.44563690198970335,0.0,0.0,2227.0,,0.0,69.7,1.0,0.659,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,73.4,25.0,110.85040950869052,963.0,30.469,286.0,690.0,-10.0,31.2,0.40107588756697526,,0.0,750.0,220.0,0.0,110.0,,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,100.0,25.0,,960.0,4.808,4.0,690.0,-10.0,19.3,0.407635724703207,0.0,1.4989934668626916,350.0,,,110.0,0.272,,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,0.0,0.0,78.475,19.87886230815704,5.890000000000001,22.4105,5.179,1.0358,143.5249293895353,162.3472751987234,-104.43698457561243,989.0,36.30426972134269,-18.0,28.42566666666666,22.665185292278846,-22.596,93.0,134.08952233489387,21.6,648.6666666666666,71.59143337951359,44.285714285714285,-10.0,0.0,0.0,39.825,18.124637927418025,-11.71,0.4181161714199619,0.024058279741758313,-0.019000588643248162,0.0,0.0,0.0,0.3747483667156729,0.7494967334313458,0.44969804005880754,1243.0,850.5602075495107,-536.2,208.15954823507923,16.744927470575405,11.840451764920772,0.0,0.0,0.0,99.925,20.149999999999995,4.029999999999999,0.7573333333333334,0.42031099597004756,-0.26,0.8476666666666667,0.17337916060857292,0.057999999999999996,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_004,2025-09-15,Nantes,4,0.9130434782608695,-15.0,68.9,,320.0311337870248,1011.0,30.43,0.0,629.0,-10.0,54.5,0.43822411684939194,0.0,0.0,1773.0,166.8283890217815,0.0,110.0,0.893,0.903,0.46571812091102605,,0.152328551028143,-20.0,-15.0,64.3,15.235,191.68028809672285,1041.0,50.0,180.0,700.0,-10.0,64.3,0.42830329364581715,0.0,0.0,2854.0,151.66040792893847,0.0,110.0,1.0,0.507,0.46571812091102605,0.6231038062646583,0.152328551028143,-19.98,-15.0,,25.0,184.8887769199016,978.0,19.926,0.0,577.0,-10.0,30.1,0.47860288978570487,0.0,0.0,350.0,187.1559285909469,,110.0,,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,100.0,25.0,229.88133363585962,,33.361,413.0,700.0,,26.3,0.41541148183197935,0.0,2.6038195740757915,350.0,,0.0,110.0,0.323,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,0.0,0.0,77.73333333333333,19.420178509306584,11.435714285714283,21.745,5.637825378636696,4.8825,231.62038310987722,62.17861190453569,-27.724091163031687,1010.0,31.51190251317746,-16.5,33.42925,12.462312181801044,-2.1281000000000008,148.25,195.83730492426616,105.9,651.5,59.89156868875618,9.0,-10.0,0.0,0.0,43.800000000000004,18.517379224213485,-11.879999999999999,0.44013544552822337,0.02729268304901817,-0.0018138308912350077,0.0,0.0,0.0,0.6509548935189479,1.3019097870378957,0.7811458722227375,1331.75,1216.4994519795998,-677.3,168.54824184722227,17.810149271487013,10.163769784582698,0.0,0.0,0.0,110.0,0.0,0.0,0.7386666666666667,0.3639317701621189,-0.21121428571428572,0.8525,0.2348283060734658,0.0784,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-19.995,0.009999999999999787,-0.0019999999999999575,mixed_background
loc_004,2025-09-14,Nantes,4,0.9239130434782609,-15.0,,25.0,308.63183264640884,1038.0,4.806,0.0,459.0,-10.0,63.0,0.4307005612884369,0.0,2.5176928223646966,350.0,22.138053308424688,27.540974014808683,100.2,0.486,,0.46571812091102605,0.6231038062646583,,-20.0,-15.0,100.0,19.986,336.6725981933222,1045.0,38.401,84.0,623.0,-10.0,70.0,0.47780082904358084,,0.0,2263.0,,68.4830259223155,76.3,1.0,0.439,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,94.6,25.0,,1006.0,17.712,115.0,558.0,-10.0,53.7,0.39760369109468996,0.0,0.545833285529818,350.0,126.45857987626671,18.338911895320862,110.0,0.201,0.967,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,100.0,25.0,72.18473282846429,988.0,2.794,204.0,700.0,-10.0,43.9,0.42019189580155963,0.0,0.0,472.0,,47.244361447275004,110.0,0.025,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,0.0,0.0,98.2,3.117691453623982,0.0,23.7465,2.5069999999999997,0.5014,239.16305455606508,145.28555013606433,-86.44830461690256,1019.25,26.874709300753377,-18.9,15.928249999999998,16.374973025423078,-2.6725000000000003,100.75,84.25111275229544,64.3,585.0,102.10125692990594,65.8,-10.0,0.0,0.0,57.65,11.340340970770383,-7.359999999999999,0.4315742443070668,0.0337698919230079,-0.011172313440952274,0.0,0.0,0.0,0.7658815269736287,1.1958836439973526,-0.7007245181564272,858.75,937.9315451211423,-154.7,74.2983165923457,73.76575175307248,52.16026328392101,40.401818319930015,22.26767292885571,0.8966048270404322,99.125,15.902489322954024,6.31,0.428,0.4260226911014639,-0.2182,0.8019999999999999,0.3147999364675921,0.28049999999999997,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_004,2025-09-13,Nantes,4,0.9456521739130435,-15.0,89.0,25.0,193.70350469210598,,0.0,0.0,475.0,-10.0,57.5,0.4329941309938488,0.0,1.4414152815773054,350.0,81.33121613568328,51.59431433590868,97.6,0.739,0.462,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,99.1,19.112,357.647127687069,1045.0,41.999,,581.0,-10.0,70.0,0.4004549057178187,0.0,3.06386329181238,886.0,158.9107709311299,73.00756427928512,75.4,1.0,0.292,0.46571812091102605,0.6231038062646583,0.152328551028143,-19.78,-15.0,100.0,25.0,121.34114680669342,1014.0,2.455,147.0,693.0,-10.0,17.2,0.442007061892789,0.0,4.273140489663973,350.0,97.95666070038705,54.14812271921659,110.0,,0.989,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,100.0,25.0,125.33160396794796,1013.0,0.0,,642.0,-10.0,31.6,0.47581493785058776,0.0,0.0,,179.05574785767948,18.680792340222283,110.0,0.031,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,0.0,0.0,97.025,5.366796064692601,3.3900000000000006,23.528,2.944000000000001,0.5888000000000002,199.5058457884541,110.53486707715312,-44.14216830528496,1024.0,18.193405398660254,-16.0,11.1135,20.62283117485731,-3.9543999999999997,73.5,103.94469683442249,73.5,597.75,93.77055330255158,61.3,-10.0,0.0,0.0,44.074999999999996,24.015463768164047,-13.05,0.4378177591137611,0.03098701906636936,0.01700145767451871,0.0,0.0,0.0,2.1946047657634145,1.8672176821534643,-0.3114968646880323,528.6666666666666,309.4597442856394,0.0,129.3135989062199,47.0313392117923,23.221948493524575,49.357698418658174,22.57092035866433,-11.760000754712772,98.25,16.31635171640196,7.1800000000000015,0.59,0.5013890704831927,-0.27149999999999996,0.68575,0.36323396959352067,0.2311,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-19.945,0.10999999999999943,-0.021999999999999888,mixed_background
loc_010,2025-09-08,Nantes,4,0.8695652173913043,-15.0,93.6,21.528,300.6830336816588,1024.0,44.89,0.0,655.0,-10.0,37.9,0.697682388803742,0.0,0.007357373305192828,1743.0,216.79145996643774,0.0,110.0,0.954,0.593,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,63.4,9.071,0.0,1045.0,50.0,605.0,700.0,-10.0,69.0,0.6872861372722778,0.0,5.1397135435409025,2846.0,220.0,0.0,106.7,1.0,0.124,0.8401932669866774,0.027893601541331026,0.1804335042559772,-15.56,-15.0,93.0,25.0,3.1624847507647473,996.0,27.413,340.0,611.0,-10.0,,,0.0,,1283.0,220.0,0.0,,0.971,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,33.8,25.0,63.98930098857443,997.0,11.509,682.0,700.0,-10.0,29.7,0.6991669733638082,,,,,,,,,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,0.0,0.0,70.95,28.49766072270962,-14.979999999999999,20.149749999999997,7.56500990856368,2.6345000000000005,91.9587048552495,142.23139022990108,-70.69187133284883,1015.5,23.558437978779494,-13.0,33.453,17.53690312835574,-12.273,406.75,308.20272008317295,178.1,666.5,42.649736224272246,4.6,-10.0,0.0,0.0,45.53333333333333,20.73218110410319,-5.1499999999999995,0.6947118331466093,0.006473539776856606,0.0012727981665567878,0.0,0.0,0.0,2.5735354584230477,3.629123851438289,5.13235617023571,1957.3333333333333,803.2411427045638,-230.0,218.93048665547926,1.8524514520828606,1.604270016781129,0.0,0.0,0.0,108.35,2.333452377915605,-3.299999999999997,0.975,0.023259406699226035,0.008500000000000008,0.5723333333333334,0.43836552480017554,0.20350000000000001,0.8401932669866774,0.0,0.0,0.027893601541331026,0.0,0.0,0.1804335042559772,0.0,0.0,-18.89,2.2199999999999998,-0.44399999999999995,mixed_background
loc_010,2025-09-07,Nantes,4,0.9347826086956522,-15.0,68.0,20.272,304.4771342965529,1045.0,9.655,0.0,551.0,-10.0,63.0,0.7030100280714736,0.0,1.6969171674298336,1131.0,121.45075958416648,0.0,,0.726,0.436,0.8401932669866774,0.027893601541331026,,,-15.0,74.1,11.297,0.0,1045.0,30.253,561.0,645.0,-10.0,70.0,0.6758284740043067,0.0,0.0,1686.0,128.8567095798224,0.0,,1.0,0.052,0.8401932669866774,0.027893601541331026,0.1804335042559772,-16.1,-15.0,89.1,24.905,181.34759437847458,1045.0,15.492,174.0,427.0,,48.4,0.6727906340625318,0.0,0.0,901.0,183.88378611368933,0.0,110.0,0.536,1.0,,0.027893601541331026,0.1804335042559772,-20.0,-15.0,70.5,25.0,108.89375376057393,1018.0,0.0,262.0,647.0,-10.0,70.0,0.6651272924258768,0.0,0.43173030828929754,350.0,220.0,0.0,110.0,0.572,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,0.0,0.0,75.425,9.454231856687246,2.25,20.3685,6.437702721727163,2.7792000000000003,148.67962060890034,127.83923050292918,-40.54025472294623,1038.25,13.5,-8.1,13.850000000000001,12.664584451664151,-4.3726,249.25,234.61937260166732,39.9,567.5,103.82517356916225,7.0,-10.0,0.0,0.0,62.85,10.18282868362225,-0.060000000000000143,0.6791891071410473,0.01650661705573107,-0.011668604687856543,0.0,0.0,0.0,0.5321618689297828,0.8027315685089058,-0.37955605774216084,1017.0,553.4443663699782,-312.8,163.54781381941956,46.81892702162471,35.06747977813675,0.0,0.0,0.0,110.0,0.0,0.0,0.7085,0.21108213251402086,-0.0926,0.622,0.46377580790722583,0.264,0.8401932669866774,0.0,0.0,0.027893601541331026,0.0,0.0,0.18043350425597718,3.3993498887762956e-17,0.0,-18.7,2.2516660498395398,-1.9499999999999993,mixed_background
loc_010,2025-09-06,Nantes,4,0.9347826086956522,-15.0,91.8,23.79,0.0,1045.0,5.704,0.0,387.0,-10.0,46.4,0.7218652241358685,0.0,0.0,1255.0,111.09555938061611,0.0,83.3,,0.571,0.8401932669866774,0.027893601541331026,,-20.0,-15.0,49.9,6.785,0.0,,43.129,181.0,672.0,-10.0,70.0,0.703842477201702,0.0,0.0,3000.0,166.56815685714258,0.0,69.3,1.0,0.087,0.8401932669866774,0.027893601541331026,0.1804335042559772,-17.04,-15.0,66.3,25.0,122.00635986263967,1041.0,0.0,351.0,382.0,-10.0,55.4,0.6403101690590787,0.0,0.0,387.0,174.41312598546153,9.809079113005495,91.1,0.583,1.0,,,0.1804335042559772,-20.0,,49.7,25.0,0.0,1015.0,0.0,231.0,626.0,-10.0,50.7,0.6659675120950989,0.0,0.0,350.0,110.8578952036475,25.808859551491764,110.0,0.708,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,0.0,0.0,64.425,19.838577737999934,-10.989999999999998,20.14375,8.924081068472354,2.1845000000000003,30.501589965659917,61.00317993131983,12.200635986263967,1033.6666666666667,16.289055630494158,-8.857142857142858,12.20825,20.788464627849102,-6.0241,190.75,145.80895034256298,86.3,516.75,153.87305373803,42.7,-10.0,0.0,0.0,55.625,10.26397421404919,-0.16999999999999887,0.6829963456229371,0.03677608715642963,-0.02312254442649323,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,1240.6017357180615,-532.8,140.73368435671694,34.50944792090468,0.7131976597413129,8.904484666124315,12.181350167597133,8.723565776748078,88.425,16.977116951944463,10.190000000000001,0.7636666666666666,0.21400077881478222,-0.14600000000000002,0.6645,0.4348827428169575,0.22000000000000003,0.8401932669866774,0.0,0.0,0.027893601541331026,0.0,0.0,0.18043350425597718,3.3993498887762956e-17,0.0,-19.259999999999998,1.4800000000000002,-0.2960000000000001,mixed_background
