location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_002,2025-09-29,Nantes,4,0.8913043478260869,-15.0,100.0,0.0,103.88434482651746,1045.0,24.818,1200.0,494.0,-8.31,55.2,0.6080860587902472,46.175171592436485,61.36047984458362,2516.0,23.355145380608036,22.835274730530656,54.1,0.104,0.87,0.5581135722011291,0.2699257768586059,0.6216397906754322,-6.9,-15.0,100.0,7.012,63.94453053777727,,44.496,1174.0,404.0,-8.72,53.9,0.6069916316249293,,,,,,,,,0.5581135722011291,0.2699257768586059,0.6216397906754322,-10.16,-13.65,62.7,,25.342326545774085,1045.0,0.0,1200.0,653.0,-7.12,1.0,0.5408589139562646,13.797657528971158,17.63661697502761,2322.0,10.496824807746577,90.83592837228296,67.9,0.27,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-10.29,-15.0,85.4,12.686,0.0,1045.0,0.0,1200.0,700.0,-5.25,1.0,0.599396675857521,0.0,2.0664236536484113,1630.0,61.31266840540781,72.15413919595849,73.5,0.062,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-13.49,-14.6625,0.6749999999999998,0.13499999999999995,87.025,17.616729738140013,-8.109999999999998,6.566,6.354749090247387,4.029857142857142,48.292800477517204,45.439759714149815,-35.025523847155554,1045.0,0.0,0.0,17.328500000000002,21.561690494949605,-11.895,1193.5,13.0,2.6,562.75,137.7325306527111,86.7,-7.3500000000000005,1.5557849037275904,1.078,27.775,30.921661770782414,-21.55,0.5888333200572405,0.03221552604058769,-0.009220086646684344,19.990943040469215,23.702409307239996,-15.505585745229377,27.021173491086547,30.740831163873462,-20.064291973806917,2156.0,465.7424180810676,-267.0,31.721546197920805,26.420824875700625,9.926555109024116,61.941780766257374,35.131772264559984,18.948293678818832,65.16666666666667,9.984654893051303,6.528571428571428,0.14533333333333334,0.10998787811996981,-0.00014285714285714197,0.9566666666666667,0.07505553499465135,0.04642857142857143,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-10.21,2.690935401181777,-1.9899999999999998,green_humid
loc_007,2025-10-01,Nantes,4,0.9456521739130435,-12.31,64.7,9.59,83.5764643455691,1045.0,36.17,,511.0,,44.3,,25.901156881672588,35.9665329865647,2298.0,114.60118995869864,0.0,,0.335,0.992,0.5096321865916856,0.5244975227736512,0.4412385255959496,-10.64,-15.0,100.0,17.395,62.487274480984524,1045.0,50.0,935.0,447.0,-8.35,53.4,0.45309380123775606,0.0,0.4156418527380564,2739.0,103.27953927800633,144.8951505088702,20.0,0.0,0.929,0.5096321865916856,0.5244975227736512,0.4412385255959496,-15.79,-15.0,92.9,9.038,0.0,1045.0,9.221,,658.0,-6.1,1.0,0.43123364929364916,0.9260300021230257,4.363955854910137,1407.0,40.558351246423356,13.267428362784358,97.1,0.346,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-11.4,-9.62,70.8,7.962,0.0,1045.0,23.764,1200.0,695.0,1.21,1.0,0.41860524002081717,20.493772430942048,30.178886638378643,1822.0,48.39460530803058,40.68324340900986,82.9,0.286,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-6.85,-12.9825,2.57547891986455,0.8070000000000004,82.10000000000001,17.004901254246278,1.1199999999999988,10.99625,4.319064588156406,-1.3241,36.515934706638404,43.03498930935991,-31.32166675176918,1045.0,0.0,0.0,29.78875,17.402537465841007,-7.799700000000001,1067.5,187.3832970144351,132.5,577.75,117.95302737389433,76.3,-4.413333333333333,4.9982030104161765,4.779999999999999,24.924999999999997,27.874884155215184,-18.229999999999997,0.43431089685074076,0.017448991463673628,-0.017244280608469442,11.830239828684416,13.315453055357938,-1.5296123350068591,17.731254333147884,17.94421022458224,-1.3414625042386092,2066.5,577.5145019824178,-276.0,76.70842144778972,37.64034169225171,-26.134094198358717,49.7114555701661,65.67810475089374,-0.9577991919056246,66.66666666666667,41.033441646215024,31.450000000000003,0.24175000000000002,0.16326333534099646,0.019899999999999984,0.9802500000000001,0.03437416665656538,0.009499999999999998,0.5096321865916856,0.0,0.0,0.5244975227736512,0.0,0.0,0.4412385255959496,0.0,0.0,-11.17,3.666996954821024,1.576,mixed_background
loc_007,2025-09-30,Nantes,4,0.9456521739130435,-8.62,67.2,3.449,76.55578940385232,1045.0,17.878,1118.0,458.0,1.3,40.1,0.44878580850761746,67.6810120410677,94.8153484067313,1065.0,84.62578738016646,0.0,,0.252,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-4.37,-15.0,100.0,0.0,47.85935689432887,1045.0,50.0,770.0,492.0,-10.0,45.2,0.525089405155492,95.97765604288557,128.0136945630645,3000.0,149.23711996587627,78.96834955855931,26.3,0.0,0.89,0.5096321865916856,0.5244975227736512,,-8.62,-7.87,81.6,13.373,0.0,1045.0,3.1,1200.0,506.0,0.42,1.0,0.4712407281470911,0.0,7.182158542398908,1922.0,21.832507176293888,0.0,82.9,0.285,1.0,,0.5244975227736512,0.4412385255959496,-6.89,-7.6,80.4,6.488,0.0,1045.0,3.073,1200.0,,,1.0,0.48661496097482715,6.510015726899821,10.731381237690957,1755.0,24.92194648800273,1.14204437906605,72.0,0.196,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-3.6,-9.772499999999999,3.5116128772972686,1.0189999999999997,82.3,13.483323032546538,2.12,5.8275,5.68588453980557,2.249,31.103786574545296,37.77796878466899,-27.75267251058858,1045.0,0.0,0.0,18.512749999999997,22.119286929058088,-9.131499999999999,1072.0,205.01056883325145,67.6,485.3333333333333,24.68467810876482,24.0,-2.76,6.285443500660872,-0.43999999999999995,21.825000000000003,24.136607742873345,-16.15,0.48293272569625695,0.03211157236808841,0.005963878039322823,42.54217095271327,46.88804011570029,-27.949064498538917,60.185645687471414,60.704075773380175,-37.30834375277866,1935.5,800.7690053941898,99.2,70.15434025258483,60.12342257577186,-30.651613546607358,20.02759848440634,39.29752194543651,-7.554221642136116,60.4,30.030151514769283,22.849999999999998,0.18324999999999997,0.1275705687061087,0.011699999999999999,0.9725,0.05499999999999999,0.011,0.5096321865916856,0.0,0.0,0.5244975227736512,0.0,0.0,0.4412385255959496,0.0,0.0,-5.87,2.309819617776822,0.404,mixed_background
loc_012,2025-09-20,Nantes,4,0.8804347826086957,15.28,,0.259,268.7231626794711,1045.0,16.938,1187.0,274.0,22.82,65.0,,6.046201151669902,8.297158006321014,2883.0,61.37688964526068,50.28688377073847,48.1,0.588,0.936,0.6421811024563064,0.2843947949467762,0.6077769526188436,,-6.19,,0.0,261.7675158868435,1045.0,47.204,845.0,246.0,-0.75,59.7,0.5458283280323791,1.1096426437148663,0.0,3000.0,54.48322464242715,169.92023078263966,28.0,0.238,0.724,0.6421811024563064,0.2843947949467762,,,3.59,67.6,0.0,88.187305685267,1045.0,,1200.0,305.0,12.98,1.0,0.522800365531592,,0.0,1879.0,,85.2209933202672,79.7,0.071,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,9.75,11.47,81.0,9.586,83.03008894617244,1045.0,0.0,1200.0,380.0,19.28,1.0,0.6083583711081183,0.0,3.581589936688262,2561.0,,100.58981128559361,86.1,0.455,1.0,0.6421811024563064,,0.6077769526188436,14.12,6.0375,9.494522543726637,-0.1649999999999995,74.3,9.475230867899741,13.400000000000006,2.46125,4.751402275469141,2.7981000000000007,175.42701829943852,103.77349065912138,-73.06594314014725,1045.0,0.0,0.0,21.380666666666666,23.913539456411158,-8.211142857142857,1108.0,175.4403982363621,39.4,301.25,57.7660511604062,37.7,13.5825,10.385510338928945,0.3110000000000003,31.675,35.486464555752335,-25.07,0.5589956882240298,0.04427276375347179,0.031265021537869586,2.3852812651282562,3.2186297567357296,-1.8067462321710337,2.969686985752319,3.9325332922115552,-1.4146704208898258,2580.75,503.31194766930247,-208.7,57.93005714384392,4.874557270731969,-6.893665002833529,101.50447978980974,50.232611173625955,6.620954508219296,60.475,27.288627057194844,16.569999999999997,0.33799999999999997,0.22911278154364645,-0.056599999999999984,0.915,0.13085870242364472,0.04679999999999999,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,11.934999999999999,3.090056633785212,4.369999999999999,green_humid
loc_012,2025-09-19,Nantes,4,0.9239130434782609,-11.67,88.1,0.0,0.0,1045.0,25.796,1200.0,,-3.81,47.6,0.585334230578545,89.51568128559579,122.78661169426458,2517.0,,20.72082768900694,80.5,0.195,,0.6421811024563064,0.2843947949467762,0.6077769526188436,-4.29,-15.0,100.0,3.271,27.03728811822407,1045.0,50.0,1006.0,437.0,-8.99,48.9,0.6116790628447023,12.528987267894852,17.553909787681388,2951.0,0.0,119.9618099071332,22.8,0.0,0.786,0.6421811024563064,0.2843947949467762,0.6077769526188436,-9.15,-12.45,58.3,0.863,0.0,1045.0,9.873,1200.0,,-6.54,,0.6105107928485578,,100.67264520788792,2065.0,26.77263150721744,84.7286951542662,,0.109,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,-7.24,-15.0,92.7,11.25,0.0,1045.0,1.273,1200.0,679.0,-10.0,1.0,0.5616831585094713,0.0,0.24114535171433282,1299.0,14.320821059721709,79.7342456147134,63.1,0.113,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,-12.4,-13.530000000000001,1.7270205557549108,-0.744,84.77499999999999,18.317455245384572,-2.789999999999998,3.846,5.126397240427888,3.1342,6.759322029556017,13.518644059112034,-2.703728811822407,1045.0,0.0,0.0,21.7355,21.407182852179933,-11.3696,1151.5,97.0,19.4,558.0,171.1198410471445,121.0,-7.335,2.7627824139201893,-1.6119999999999997,32.5,27.287542945454067,-16.735714285714284,0.5923018111953191,0.023756360315217565,-0.007212148620336556,34.01488951783021,48.47161329712912,-26.47083660073414,60.313578010387054,60.46712780446889,-28.451766360744422,2208.0,705.7525534255378,-454.0,13.69781752231305,13.397184387438681,7.1604105298608545,76.28639459127993,41.14297932680956,14.180713902425236,55.46666666666667,29.597691351410052,-2.0928571428571425,0.10425,0.0800057289615354,-0.0137,0.9286666666666666,0.12355295760657989,0.10699999999999998,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,-8.27,3.402577454420889,-2.242,green_humid
loc_012,2025-09-26,Nantes,4,0.9130434782608695,-15.0,81.7,,22.785928320097014,1045.0,38.673,1200.0,442.0,-6.7,45.7,0.5350700039877102,45.31516411631329,,2439.0,27.735982407604553,10.448700073852677,,0.438,0.921,0.6421811024563064,0.2843947949467762,0.6077769526188436,-9.54,-15.0,100.0,7.121,0.0,1045.0,44.269,,303.0,,56.4,0.6075694230191174,,37.35784850765405,2893.0,,170.6128982515682,20.0,0.0,0.585,0.6421811024563064,0.2843947949467762,0.6077769526188436,-10.29,-15.0,59.9,8.477,0.0,1045.0,5.519,1200.0,586.0,-6.43,1.0,0.6091562180153556,0.0,3.550610087163052,1534.0,86.48189367392328,70.27652236132394,85.2,0.401,1.0,0.6421811024563064,0.2843947949467762,,-13.12,-13.08,70.3,7.676,0.0,1045.0,0.0,1200.0,694.0,-5.21,1.0,0.5946255810725942,0.0,2.804612046720325,1981.0,29.875091094428882,75.27399683034412,70.8,0.015,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,-10.22,-14.52,0.96,0.576,77.975,17.17156079102887,-7.4300000000000015,7.758,0.6817088821483844,0.27749999999999986,5.6964820800242535,11.392964160048505,-6.835778496029104,1045.0,0.0,0.0,22.115250000000003,22.579249476381335,-15.4769,1200.0,0.0,0.0,506.25,170.34156862022846,103.9,-6.113333333333333,0.7938723658960132,0.44500000000000006,26.025,29.224689904257325,-18.95,0.5866053065236944,0.03496784237388,0.01802535262508902,15.105054705437764,26.162722200925547,-16.1839871843976,14.57102354717914,19.737494068487464,-17.276618230466863,2211.75,585.4726722913717,-273.3,48.03098905865224,33.31663241975419,4.807310429544004,81.65302937927223,66.21689550208072,9.413951437923007,58.666666666666664,34.25161796664989,25.4,0.2135,0.23842608917649932,-0.0868,0.8765000000000001,0.19786948560435824,0.0652,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,-10.792499999999999,1.5881094630618715,-0.48700000000000043,green_humid
loc_012,2025-09-25,Nantes,4,0.9347826086956522,-15.0,96.6,9.061,7.2228218527546915,1045.0,10.377,1200.0,412.0,-7.3,54.0,0.6166273464642911,0.0,0.0,2075.0,39.70205024125403,37.82812041037611,82.7,0.42,0.922,0.6421811024563064,0.2843947949467762,0.6077769526188436,-11.18,-15.0,100.0,8.369,118.73617278239988,1045.0,50.0,1115.0,407.0,-4.83,51.7,,0.0,0.0,,52.48664380678444,,20.0,0.0,0.525,0.6421811024563064,0.2843947949467762,0.6077769526188436,,-14.71,76.6,7.883,4.822693777978941,1045.0,8.706,1200.0,644.0,-9.42,1.0,0.5815297433012603,0.0,2.0733681658998724,2180.0,50.83552956420016,63.489844622491205,80.7,0.359,0.939,0.6421811024563064,,0.6077769526188436,-11.56,,80.8,10.228,0.0,1045.0,0.0,1200.0,700.0,-6.56,1.0,0.6030436097978904,0.0,3.69023638922181,1573.0,32.75915169846624,66.24647412809092,63.2,0.325,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,-12.65,-14.903333333333334,0.16743157806499098,0.14499999999999957,88.5,11.529093633065871,-7.08,8.88525,1.0173306165319773,0.3015,32.69542210328338,57.43908005228154,-13.5581944562685,1045.0,0.0,0.0,17.27075,22.288721682725548,-7.2425,1178.75,42.5,8.5,540.75,153.28269091235754,110.1,-7.027499999999999,1.9013920339232167,-0.23699999999999993,26.925,29.95033388795524,-20.970000000000002,0.6004002331878139,0.01769748617387288,-0.006388039273473818,0.0,0.0,0.0,1.4409011387804207,1.7899642261554625,1.3144077333565303,1942.6666666666667,324.41691283490957,-135.92857142857142,43.94584382767622,9.373098004912482,-2.2479809870947647,55.85481305365274,15.672300000292195,9.952509934498169,61.650000000000006,29.115459810897715,0.22000000000000028,0.27599999999999997,0.18815064886060495,0.007400000000000006,0.8465,0.21693393771683886,0.06479999999999998,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,-11.796666666666667,0.7630421569830422,-0.44714285714285734,green_humid
loc_007,2025-09-21,Nantes,4,0.9456521739130435,18.65,70.7,0.0,130.09471975116514,1045.0,25.314,1195.0,235.0,26.33,60.1,0.4739815658630652,9.502243494452548,9.300009292253312,3000.0,,0.0,58.9,0.607,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,24.97,3.54,100.0,0.0,193.3645689338981,1045.0,39.658,567.0,248.0,9.51,55.0,0.4179674417967879,,7.568626708791511,2756.0,134.56722798033638,138.4382349356723,49.7,0.0,0.745,,0.5244975227736512,0.4412385255959496,9.11,,77.9,1.2,94.18231450710607,1045.0,0.0,1200.0,381.0,14.56,1.0,0.43732172873478614,0.0,2.2913245856176148,2372.0,67.6293438763168,8.971495990322552,71.0,0.425,0.972,0.5096321865916856,,0.4412385255959496,11.34,3.42,94.5,7.055,125.93808630324543,1045.0,0.0,1200.0,516.0,11.82,1.0,0.4647261829619386,0.0,3.0309737172532536,2642.0,86.81944170813027,11.358324150311987,82.6,0.53,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,8.02,8.536666666666667,8.758609098100756,-4.359999999999999,85.775,13.756786204149085,4.93,2.0637499999999998,3.375241658015023,2.2365,135.8949223738537,41.53505694303183,-11.165215477055119,1045.0,0.0,0.0,16.243000000000002,19.648709575949255,-11.559999999999999,1040.5,315.6754662624259,64.8,345.0,131.71433736183266,97.6,15.555,7.474019445162466,-3.847999999999999,29.275,32.71547798825504,-23.130000000000003,0.4484992298391445,0.02562414271012585,-0.0008411861765381557,3.1674144981508494,5.486122839427549,-3.3936583908759097,5.547733575978923,3.4206169913331115,-2.408440884817407,2692.5,260.67796224460557,-145.8,96.33867118826116,34.469288932357365,-23.873893136103057,39.69201376907671,66.01217143258262,-9.53917664944138,65.55,14.327712076020138,9.239999999999998,0.3905,0.27080928098325335,0.019400000000000008,0.92925,0.12354047919609183,0.022699999999999998,0.5096321865916856,0.0,0.0,0.5244975227736512,0.0,0.0,0.4412385255959496,0.0,0.0,13.36,7.862370295697517,-4.861999999999999,mixed_background
loc_007,2025-09-20,Nantes,4,0.9782608695652174,15.22,37.0,0.0,110.10460979729811,1045.0,9.639,1200.0,257.0,25.38,55.8,0.49638820896235114,5.093088075868641,5.494224857489745,2354.0,122.63301745074052,6.694752386454184,71.7,0.1,0.906,,0.5244975227736512,0.4412385255959496,19.54,11.67,53.5,0.0,,1045.0,41.306,654.0,256.0,16.94,49.7,0.49536480675148586,0.0,0.0,3000.0,103.15902249218422,129.76757553910898,59.0,0.0,0.539,0.5096321865916856,0.5244975227736512,0.4412385255959496,14.79,9.13,53.2,1.02,121.33639839328868,1045.0,0.0,1200.0,349.0,16.47,1.0,0.4570752819263875,0.0,1.6500966069310157,2242.0,66.49872734696662,19.99480705664277,62.8,0.382,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,13.96,14.3,33.1,0.683,208.96614143823672,1045.0,0.0,1200.0,496.0,22.75,1.0,0.48649100291258685,2.0873114894216775,1.2008798047791012,1191.0,54.03067671502837,25.69235630087242,71.8,0.51,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,18.08,12.580000000000002,2.7482479267101554,-0.5299999999999999,44.199999999999996,10.685504199615478,-1.1999999999999993,0.42575,0.5105019588601007,0.3069,146.80238320960783,54.127515152617384,29.048422511410354,1045.0,0.0,0.0,12.736249999999998,19.581008662732366,-7.0222999999999995,1063.5,273.0,54.6,339.5,113.07961796893373,81.0,20.384999999999998,4.387045323069579,-0.836,26.875,29.981480394848194,-21.31,0.48382982513820283,0.018381659833587534,-0.006798114297439123,1.7950998913225797,2.408795059991733,-0.9017329759340891,2.0863003172999655,2.3763306340186197,-1.1229938551200918,2196.75,749.1147553390379,-424.7,86.58036100122995,31.81928142522772,-24.246731735235407,45.53737282076959,56.71485272444535,-5.27799567392115,66.325,6.45361655714582,0.40999999999999803,0.248,0.2380532153392038,0.1612,0.8612500000000001,0.21935568528457763,0.07429999999999999,0.5096321865916856,0.0,0.0,0.5244975227736512,0.0,0.0,0.4412385255959496,0.0,0.0,16.5925,2.650753037660556,-0.5210000000000001,mixed_background
loc_002,2025-10-06,Nantes,4,0.9347826086956522,-15.0,96.1,2.598,2.8759506619800845,1045.0,6.452,1156.0,409.0,-6.61,52.5,,91.4688798364214,125.10452291296775,2578.0,33.15691543812413,,71.4,0.609,,0.5581135722011291,0.2699257768586059,0.6216397906754322,-8.48,-15.0,100.0,11.436,61.69137166675745,1045.0,46.897,515.0,365.0,,55.3,0.5442853638223146,0.0,0.0,2828.0,17.38528826585167,174.6394408278241,25.3,0.0,0.609,,0.2699257768586059,0.6216397906754322,-14.78,-15.0,79.1,7.202,0.0,1045.0,1.422,1200.0,569.0,-6.44,1.0,0.5846125939499276,0.0,4.079387433914235,2149.0,0.0,50.46072789652709,93.9,0.739,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-11.39,-15.0,95.4,12.497,0.0,1045.0,0.0,1200.0,649.0,-4.67,1.0,,0.0,0.0,2484.0,11.253870833348586,89.67981092626661,110.0,0.629,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-12.8,-15.0,0.0,0.0,92.65,9.257249411497279,-2.299999999999997,8.43325,4.512822130699739,2.5463,16.141830582184383,30.396609746046654,-7.03192236526977,1045.0,0.0,0.0,13.692749999999998,22.30854385469089,-6.4831,1017.75,335.8078567673286,81.7,498.0,133.48158424791538,92.4,-5.906666666666666,1.0743525181863418,0.5664285714285714,27.45,30.56321318186293,-20.88,0.5644489788861211,0.02851565788970557,0.04032723012761297,22.86721995910535,45.7344399182107,-27.44066395092642,32.2959775867205,61.902241160261276,-37.123418130498905,2509.75,280.9179892186805,-96.1,15.449018634331097,13.82739058458163,-8.309442208017831,104.92665988353927,63.47785431678344,-42.479814950778746,75.15,36.811094342149985,18.439999999999998,0.49424999999999997,0.33442026952125176,0.0799,0.8696666666666667,0.22574395525314367,0.1955,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-11.8625,2.649231020503874,-0.9570000000000002,green_humid
loc_002,2025-10-05,Nantes,4,0.9347826086956522,11.06,61.0,0.0,289.8290851669467,1045.0,14.272,929.0,200.0,17.05,61.4,0.6055547903595856,7.050711048990578,9.835072587752377,3000.0,67.66593764078172,48.34034118632863,72.9,0.539,0.95,0.5581135722011291,0.2699257768586059,0.6216397906754322,15.74,-8.3,100.0,7.603,0.0,1045.0,29.931,139.0,200.0,-5.77,55.9,0.5790854326741264,0.0,0.0,2923.0,80.97770875497454,,43.9,0.113,0.779,,0.2699257768586059,0.6216397906754322,-7.86,-4.45,62.7,0.0,0.0,1045.0,,,,2.66,1.0,0.6040363849760928,6.277831271160508,14.265355816546943,2765.0,31.72065360765697,72.71082297632421,99.9,0.5,0.985,0.5581135722011291,0.2699257768586059,0.6216397906754322,1.41,9.88,37.8,0.0,256.2186102841058,1045.0,0.0,1200.0,364.0,18.95,1.0,,2.2413033091845307,2.9495672576458625,1892.0,0.0,130.61106580747023,96.1,0.299,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,14.25,2.0475000000000003,9.863425284014339,0.03100000000000023,65.375,25.726558909681906,-10.690000000000001,1.90075,3.8015,-0.7603,136.51192386276313,158.22647633247772,-10.083142464852267,1045.0,0.0,0.0,14.734333333333334,14.970855163728402,-6.215642857142856,756.0,551.250396825254,153.2142857142857,254.66666666666666,94.68544414709862,58.57142857142858,8.2225,11.828432905503586,1.4129999999999996,29.825,33.359893584962165,-23.61,0.5962255360032682,0.014863167405617161,-0.0007592026917463968,3.8924614073339043,3.3437558253628885,-0.8150391948257635,6.7624989154862964,6.480828395059055,-0.6391160173772599,2645.0,511.4417529559614,-348.2,45.09107500085331,36.557936294682946,-25.225486806966273,83.88740999004102,42.25878731551955,25.246670019611567,78.2,25.793280778786812,12.559999999999999,0.36275,0.1969270169377478,-0.03330000000000001,0.9285,0.10184465294424312,0.03560000000000001,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,5.885,11.195905501566187,0.4799999999999997,green_humid
